anomalia	position	words_count	accent_vowels	tf_idf	pos	names	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	adjectives	adverbs	personal_pronomen	prepositions	part	conjunction	conj_constructions
0	mid	9	оаиоии	0	PSPMVSVPS	1	0	0	0	0	0	3	2	0	0	1	3	0	0	0
0	mid	7	иэыоыо	3	SSSCMSA	1	0	0	0	0	0	4	0	1	0	0	0	0	1	0
0	mid	7	аэаоэо	1	SSVPMSA	1	0	0	0	0	0	3	1	1	0	0	1	0	0	0
0	mid	8	аэуаыи	2	SASVMCVM	0	0	0	0	0	0	2	2	1	0	2	0	0	1	0
0	mid	7	эиээиа	3	SMASCSV	1	1	0	0	0	0	3	1	1	0	0	0	0	1	0
0	mid	7	аааоиа	3	VMSVSVV	0	0	0	0	0	0	2	4	0	0	1	0	0	0	0
0	mid	11	оэоииу	0	MCSMMVPAPMS	0	0	0	0	1	0	2	1	1	0	3	2	0	1	0
0	mid	9	эиоэаи	0	CRPSMSSBV	1	0	0	0	0	0	3	1	0	1	0	1	1	1	0
0	mid	8	эаоэио	1	VRSMSAVA	0	0	0	0	1	0	2	2	2	0	1	0	1	0	0
0	mid	9	ооээоэ	0	CMMBRVPSA	0	0	0	1	0	0	1	1	1	1	1	1	1	1	0
0	mid	8	ыаыуаи	0	VVRPMVVM	0	0	0	0	0	0	0	4	0	0	2	1	1	0	0
0	mid	9	эиэыэу	0	PMSCBMVBB	0	1	0	0	0	0	1	1	0	3	1	1	0	1	1
0	p4	9	аэуиои	0	MRMMPSSMV	0	0	0	0	1	0	2	1	0	0	1	1	1	0	0
0	p4	11	уоуэаы	0	VRMCVCVPMCV	0	0	0	0	0	0	0	4	0	0	2	1	1	3	0
0	p4	8	ааэоэи	0	BVPSASPM	0	0	0	0	0	0	2	1	1	1	1	2	0	0	0
0	p4	8	эиэааэ	0	BVMPSSVA	0	0	0	0	0	0	2	2	1	1	1	1	0	0	0
0	p4	8	оээиаи	0	BVCMSPSV	0	0	0	0	0	0	2	2	0	1	0	1	0	1	0
0	p4	8	аэуээи	0	SCCSSMRP	0	0	0	1	0	0	3	0	0	0	1	1	1	2	0
0	p4	9	ыиуиои	0	MVCPSAPSV	0	0	0	0	0	0	2	2	1	0	1	2	0	1	0
0	p4	8	эоуааа	0	MVMAPSAS	0	0	0	0	0	0	2	1	2	0	0	1	0	0	0
0	p4	9	иоиаэи	0	ASCBRSMVM	0	0	0	0	1	0	2	1	1	1	2	0	1	1	0
0	p4	8	аээээи	1	BBVCSMMV	0	0	0	0	0	0	1	2	0	2	1	0	0	1	0
0	p4	7	оауиаа	3	ASPDVSV	0	0	0	0	0	1	2	2	1	0	0	1	0	0	0
0	p4	8	аиооэа	1	MPMASCVM	0	0	0	0	0	0	1	1	1	0	0	1	0	1	0
0	p4	10	уаоыоа	0	PSSPMCVPMS	0	0	0	0	0	0	3	1	0	0	2	3	0	1	1
0	p4	6	оаауэо	3	SMVSSS	1	0	0	0	1	0	4	1	0	0	0	0	0	0	0
0	p4	8	иаиаээ	0	SBVMVCAS	2	0	0	0	0	0	2	2	1	1	1	0	0	1	0
0	p4	7	аоаиаа	3	VMSVAPS	2	1	0	0	0	0	2	2	1	0	0	1	0	0	0
0	p4	8	иоээаэ	0	VBMAPMAS	0	0	0	0	1	0	1	1	2	1	1	1	0	0	0
0	p4	9	эыииои	0	CVCAMSCMV	0	0	0	0	0	0	1	2	1	0	1	0	0	3	0
0	p4	8	иоиаэа	1	VMSBVSMR	0	1	0	0	0	0	2	2	0	1	1	0	1	0	0
0	p4	11	ааиэоы	0	VSCVMCRRMPA	0	0	0	0	0	0	1	2	1	0	2	1	2	2	0
0	p4	7	оэиэоа	1	CAPSSSV	0	0	0	0	0	0	3	1	1	0	0	1	0	1	0
0	p4	10	эооыыы	0	PSMSAMSCAB	0	0	0	0	0	0	3	0	2	1	1	1	0	1	0
0	p4	9	иоиоиу	0	SPMVSCVPS	1	1	0	0	0	0	3	2	0	0	1	2	0	1	0
0	p4	7	оаааэо	1	BCASMSV	0	0	0	0	0	0	2	1	1	1	1	0	0	1	0
0	p4	6	эиоиыэ	5	BVSAVS	0	0	0	0	0	0	2	2	1	1	0	0	0	0	0
0	p4	8	аэоиио	0	MRMSVBSM	0	0	0	0	0	0	2	1	0	1	1	0	1	0	0
0	p4	10	оиааиэ	0	PMVCSCASMR	0	1	0	0	0	0	2	1	1	0	2	1	1	2	1
0	p4	9	ыоаэоы	0	VBSBMPASV	0	0	0	0	0	0	2	2	1	2	1	1	0	0	0
0	p4	7	аоэоээ	2	VMASSPA	1	0	0	0	0	0	2	1	2	0	0	1	0	0	0
0	p4	6	эаэиио	5	SVSVSM	1	0	0	0	0	0	3	2	0	0	0	0	0	0	0
0	p4	6	ыоаоаи	2	VVBMAS	0	0	1	0	1	0	1	2	1	1	0	0	0	0	0
0	p4	9	аэууаэ	0	MCMMASMBV	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0
0	p4	9	ооиоои	0	BVACSMCSV	0	0	0	0	1	0	2	2	1	1	0	0	0	2	0
0	p4	9	эаэиыа	0	SCRMVPASM	0	0	0	0	0	0	2	1	1	0	1	1	1	1	0
0	p4	9	ууэаэу	0	PSVBMPSCS	0	0	0	0	1	0	3	1	0	1	1	2	0	1	0
0	p4	10	ыэоаоа	0	MRPMVVMCVM	0	0	0	0	0	0	0	3	0	0	4	1	1	1	0
0	p4	7	иоаиыэ	0	AMSVASS	1	0	0	0	0	0	3	1	2	0	0	0	0	0	0
0	p4	10	оаэиоы	0	SVMVMPMCPS	0	0	0	0	0	0	2	2	0	0	2	2	0	1	0
0	p4	10	оэоэыу	0	ASMPMCVMRV	0	1	0	1	0	0	1	2	1	0	3	1	1	1	0
0	p4	10	оиаоуа	0	CVRCCVPSMS	0	1	0	0	0	0	2	2	0	0	0	1	1	3	0
0	p4	8	аэууии	0	SCSCSMVV	0	0	0	0	0	0	3	2	0	0	0	0	0	2	0
0	p4	8	ыаоэаа	1	MPSPSSAS	0	0	0	0	0	0	4	0	1	0	1	2	0	0	0
0	p4	11	ааоаэы	0	VPMCMMPSVCS	0	0	0	0	0	0	2	2	0	0	3	2	0	2	0
0	p4	9	эиаоуи	0	VPSCVSSSV	0	0	0	0	1	0	4	3	0	0	0	1	0	1	0
0	p4	6	ооэиуа	0	SASSMV	2	0	0	0	0	0	3	1	1	0	1	0	0	0	0
0	p4	10	эиауэо	0	BRVMMVMBPS	0	1	0	0	0	0	1	2	0	2	3	1	1	0	0
0	p4	8	оаээуо	1	MRSVMMBM	0	0	0	0	0	0	1	1	0	1	2	0	1	0	0
0	p4	8	аауоуа	0	PMSVCBVB	0	0	0	0	0	0	1	2	0	2	1	1	0	1	0
0	p4	8	аиоаии	3	PSVACMAV	0	0	0	0	1	0	1	2	2	0	0	1	0	1	0
0	p4	7	иаэооы	1	PMSSSAV	1	0	0	0	0	0	3	1	1	0	0	1	0	0	0
0	p4	6	ыииуэи	5	AASBVV	0	1	0	0	0	0	1	2	2	1	0	0	0	0	0
0	p4	8	оэааээ	4	SCSMPASB	1	0	0	0	0	0	3	0	1	1	1	1	0	1	0
0	p4	9	оаоэио	0	VVMPSCVMS	0	1	0	0	0	0	2	3	0	0	2	1	0	1	0
0	p4	9	ауааэо	0	SCVSVCVPS	0	0	0	0	1	0	3	3	0	0	0	1	0	2	0
0	p4	9	уаэуои	0	SPSMASVPM	0	1	0	0	0	0	3	1	1	0	2	2	0	0	0
0	p4	8	эиэоаэ	0	VASCPASV	0	0	0	0	0	0	2	2	2	0	0	1	0	1	0
0	p4	8	оиаэоа	0	BMPASPSS	1	1	0	0	0	0	3	0	1	1	1	2	0	0	0
0	p4	7	эиоииэ	2	BMVSSVM	1	0	0	0	1	0	2	2	0	1	2	0	0	0	0
0	p4	7	эооээы	2	PASMASV	0	0	0	0	0	0	2	1	2	0	0	1	0	0	0
0	p4	7	иэоэао	1	BPSABVS	1	0	0	0	0	0	2	1	1	2	0	1	0	0	0
0	p4	9	ааоуэи	0	SSSSABVPM	1	0	0	0	0	0	4	1	1	1	1	1	0	0	0
0	p4	9	эаэаоа	0	DPSMCMSPS	0	1	0	0	0	1	3	0	0	0	2	2	0	1	0
0	p4	8	уаиэиа	0	PMSVMMSV	0	0	0	0	0	0	2	2	0	0	0	1	0	0	0
0	p4	7	оаооаа	0	PSSMAVV	0	0	0	0	0	0	2	2	1	0	0	1	0	0	0
0	p4	6	оыиыаа	5	SVMASA	0	0	0	0	0	0	2	1	2	0	0	0	0	0	0
0	p4	7	аэиааи	0	BCBBVSS	0	1	0	0	0	0	2	1	0	3	0	0	0	1	0
0	p4	8	ааиуэо	0	PSMVPSAS	0	0	0	0	0	0	3	1	1	0	0	2	0	0	0
0	p4	8	эаоиау	1	SMVMBMVS	1	0	0	0	0	0	2	2	0	1	1	0	0	0	0
0	p4	8	эоааоо	3	SASPSSCS	0	0	0	0	0	0	5	0	1	0	0	1	0	1	0
0	p4	11	оиаиуа	0	VCPMPSBMCPS	0	1	0	0	0	0	2	1	0	1	1	3	0	2	0
0	p4	9	оуаоиу	0	SMVVPSCVV	0	1	0	0	0	0	2	4	0	0	1	1	0	1	0
0	p4	8	эаэиаа	1	SASPSVCM	0	1	0	0	0	0	3	1	1	0	1	1	0	1	0
0	p4	8	ыээаоа	1	VMMPMASV	0	0	0	0	0	0	1	2	1	0	3	1	0	0	0
0	p4	8	уоаауи	2	SMSMBVPA	0	0	0	0	0	0	2	1	1	1	1	1	0	0	0
0	p4	8	ооаэаа	1	MVSMCSCS	2	0	0	0	0	0	3	1	0	0	0	0	0	2	0
0	p4	6	иаииыэ	2	ASVASS	1	0	0	0	0	0	3	1	2	0	0	0	0	0	0
0	p4	9	аоуиоа	0	MRMVSVPSM	0	0	0	0	0	0	2	2	0	0	1	1	1	0	0
0	p4	8	оаоаэо	1	CVCPMVSA	0	1	1	0	0	0	1	2	1	0	0	1	0	2	0
0	p4	9	оэоэаы	0	PMRSCABVB	1	0	0	1	0	0	1	1	1	2	1	1	1	1	0
0	p4	7	уоуоээ	2	SASPSMS	0	0	0	0	1	0	4	0	1	0	0	1	0	0	0
0	p4	8	эауааа	0	BRVSPASS	0	0	0	1	0	0	3	1	1	1	0	1	1	0	0
0	p4	8	эоиуэа	2	VPSASMSV	0	0	0	0	0	0	3	2	1	0	0	1	0	0	0
0	p4	8	аэоууа	1	MSMCASMV	0	0	0	0	0	0	2	1	1	0	1	0	0	1	0
0	p4	11	ыаоааа	0	MRMPMVRVCSS	0	0	0	1	0	0	2	2	0	0	2	1	2	1	0
0	p4	9	ыиооаа	0	VRMPSVVSS	0	0	0	1	0	0	3	3	0	0	0	1	1	0	0
0	p4	7	аэиииа	0	SSCMAVB	1	0	0	0	1	0	2	1	1	1	0	0	0	1	0
0	p4	7	оиаоаа	3	CVVCBSS	0	0	0	0	0	0	2	2	0	1	0	0	0	2	0
0	p4	8	аоаыэо	0	SSVCSAPS	0	1	0	0	0	0	4	1	1	0	0	1	0	1	0
0	end	9	ыэиэээ	1	VMVRRASCS	0	0	0	1	0	0	2	2	1	0	0	0	2	1	0
0	end	9	уыоаии	0	SCBMPMMMS	0	0	0	0	1	0	2	0	0	1	2	1	0	1	0
0	end	7	ааааао	1	MMVVBVS	1	1	0	0	0	0	1	3	0	1	1	0	0	0	0
0	end	9	эауыао	0	PSSASVCPS	0	0	0	0	0	0	4	1	1	0	0	2	0	1	0
0	end	7	эоауоа	2	AMVPSVS	0	0	0	0	0	0	2	2	1	0	0	1	0	0	0
0	end	7	аоаоэу	0	VBMPMSC	1	0	0	0	0	0	1	1	0	1	1	1	0	1	0
0	end	9	аааоии	0	ASRVMPSSS	1	0	0	1	1	0	4	1	1	0	1	1	1	0	0
0	end	7	ооиэаэ	2	MSSPVSV	0	0	0	0	0	0	3	2	0	0	0	1	0	0	0
0	end	10	ооиооэ	0	VPMMPMPSSV	1	0	0	0	1	0	2	2	0	0	3	3	0	0	0
0	end	7	иааиыэ	0	PMVVASS	1	0	0	0	0	0	2	2	1	0	1	1	0	0	0
0	end	6	ыиоэоу	3	MSSASA	1	0	0	0	0	0	3	0	2	0	1	0	0	0	0
0	end	7	аоэииу	4	VBBVVMA	0	0	0	0	0	0	0	3	1	2	0	0	0	0	0
0	end	8	оиаиэо	0	SMBSVPSM	0	1	0	0	0	0	3	1	0	1	1	1	0	0	0
0	end	7	уааэоо	2	SMVSSAA	0	0	0	0	1	0	3	1	2	0	0	0	0	0	0
0	end	9	ауэаао	0	BRSMMVVPS	0	0	0	0	1	0	2	2	0	1	2	1	1	0	0
0	end	10	аооуиэ	0	MBPSMVCVMM	0	0	0	0	0	0	1	2	0	1	3	1	0	1	0
0	end	9	оыыаоа	0	SMMSVMCRM	0	1	0	1	0	0	2	1	0	0	0	0	1	1	0
0	end	9	аиоаиэ	0	VPMCSVPMS	0	0	0	0	1	0	2	2	0	0	1	2	0	1	0
0	end	11	эоыааэ	0	CRVMCPMCBCB	0	0	0	0	0	0	0	1	0	2	2	1	1	4	0
0	end	7	эоаоаи	1	MMVBPSV	0	0	0	1	0	0	1	2	0	1	1	1	0	0	0
0	end	11	эаоуээ	0	BCPMMSVCBRV	1	1	0	1	0	0	1	2	0	2	2	1	1	2	0
0	end	8	аиаауэ	0	MVPSMBMM	0	0	0	0	0	0	1	1	0	1	3	1	0	0	0
0	end	9	ааиоаа	0	MRPSVPSVM	0	0	0	1	1	0	2	2	0	0	1	2	1	0	0
0	end	7	оаииау	1	MVSVPSS	1	1	0	0	0	0	3	2	0	0	1	1	0	0	0
0	end	6	эоооуа	3	AMVSMV	0	0	0	0	1	0	1	2	1	0	1	0	0	0	0
0	end	7	ооэуаа	0	CSSSMVV	2	0	0	0	0	0	3	2	0	0	1	0	0	1	0
0	end	6	аоэааи	1	MSBMSV	1	0	0	0	0	0	2	1	0	1	1	0	0	0	0
0	end	12	ыиэааа	0	VMACAPSCSMCM	0	0	0	0	0	0	2	1	2	0	2	1	0	3	0
0	end	7	оааоиу	0	PVSPSSV	2	0	0	0	0	0	3	2	0	0	0	2	0	0	0
0	end	10	аоэоэа	0	MSBVPMPSCB	0	0	0	0	1	0	2	1	0	2	1	2	0	1	0
0	end	6	оуаиыэ	1	BMVASS	1	0	0	0	0	0	2	1	1	1	1	0	0	0	0
0	end	9	уоиауэ	0	SSRVPMPMS	1	0	0	1	0	0	3	1	0	0	1	2	1	0	0
0	end	10	эыаэои	0	CRSVMSMBRV	1	0	0	0	1	0	2	2	0	1	2	0	2	1	0
0	end	10	иыаоуэ	0	CMVCASMBPS	0	0	1	0	1	0	2	1	1	1	1	1	0	2	0
0	end	9	ээоуаэ	0	BBSVRBSPA	0	1	0	1	0	0	2	1	1	3	0	1	1	0	0
0	end	10	оаоаио	0	SVBCMMPSPS	0	0	0	0	1	0	3	1	0	1	1	2	0	1	0
0	end	6	оэоаао	2	CPSVSV	1	0	0	0	0	0	2	2	0	0	0	1	0	1	0
0	end	9	ооаауи	0	BASCACAPM	0	1	0	0	0	0	1	0	3	1	1	1	0	2	0
0	end	8	ыиаааэ	1	MVCRRVSS	1	0	0	1	1	0	2	2	0	0	1	0	2	1	0
0	end	10	ооииэа	0	PSRMMMSMMV	0	1	0	0	0	0	2	1	0	0	3	1	1	0	0
0	end	9	аааэыи	0	SPSPMSVPS	1	0	0	0	1	0	4	1	0	0	1	3	0	0	0
0	end	7	уаиааа	0	MSSSMVS	3	0	0	0	0	0	4	1	0	0	0	0	0	0	0
0	end	10	оааоэы	0	PSMRVCPSAA	1	0	0	1	0	0	2	1	2	0	1	2	1	1	0
0	end	6	оэоааа	3	MPSVSV	1	0	0	0	0	0	2	2	0	0	1	1	0	0	0
0	end	9	аооэии	0	VPSRMMBMS	0	1	0	0	0	0	2	1	0	1	2	1	1	0	0
0	end	7	эоаауа	2	BRVCAVS	1	0	0	1	0	0	1	2	1	1	0	0	1	1	0
0	end	9	эоуоуа	0	MMMRVPMVS	0	0	0	0	1	0	1	2	0	0	2	1	1	0	0
0	end	10	оааэыо	0	CMVRVMAPAS	0	0	0	0	1	0	1	2	2	0	1	1	1	1	0
0	end	8	аиуиэа	3	CMSMMMSV	0	1	1	0	0	0	2	1	0	0	1	0	0	1	0
0	end	9	эооээи	0	SMMSCSMMV	0	1	1	0	0	0	3	1	0	0	2	0	0	1	0
0	end	11	ээаааи	0	PSRPMPASSVM	0	0	1	0	1	0	3	1	1	0	2	3	1	0	0
0	end	9	ииоуэа	0	CVMPASVPS	1	0	1	0	1	0	2	2	1	0	1	2	0	1	0
0	end	11	ууааио	0	BMMVRVCPMRB	0	0	0	1	0	0	0	2	0	2	2	1	2	1	0
0	end	8	ыоыэоэ	1	MVVSRAMB	0	1	0	1	0	0	1	2	1	1	2	0	1	0	0
0	end	6	уааиыэ	0	SSVASS	2	0	0	0	0	0	4	1	1	0	0	0	0	0	0
0	end	9	эаоаау	0	SSPSBMVRV	0	1	0	1	0	0	3	2	0	1	1	1	1	0	0
0	end	8	оэуооэ	1	BVCSPAMS	0	0	0	1	0	0	2	1	1	1	0	1	0	1	0
0	end	8	иаоаоа	3	BAPMSPMV	0	0	0	0	0	0	1	1	1	1	1	2	0	0	0
0	end	10	оаааыо	0	PSMSSVCASM	0	1	0	0	0	0	4	1	1	0	0	1	0	1	0
0	end	8	ыэооаэ	2	VSSMSPSS	3	1	0	0	0	0	5	1	0	0	1	1	0	0	0
0	end	6	ыаауао	3	SSSSVS	1	0	0	0	0	0	5	1	0	0	0	0	0	0	0
0	end	7	эииаао	2	ASCMVVV	0	1	0	0	0	0	1	3	1	0	0	0	0	1	0
0	end	8	эоаиэи	1	PSMSCSAV	1	0	0	0	1	0	3	1	1	0	0	1	0	1	0
0	end	9	эаиааэ	0	MRBSPSCAS	0	0	0	0	0	0	3	0	1	1	0	1	1	1	0
0	end	8	аоэаоа	0	VBVPSSMR	0	1	0	0	0	0	2	2	0	1	0	1	1	0	0
0	end	7	ооиоуа	2	ASPMASV	0	0	0	0	0	0	2	1	2	0	0	1	0	0	0
0	end	8	эиааэо	0	MVPSCVBS	0	0	0	0	1	0	2	2	0	1	1	1	0	1	0
0	end	10	оааооа	0	BCMSPMASPA	1	0	0	0	0	0	2	0	2	1	0	2	0	1	0
0	end	10	оооиои	0	SVVSMPAPSS	0	0	0	0	0	0	4	2	1	0	1	2	0	0	0
0	end	8	эиоаао	1	MVVPMVPM	0	0	0	0	1	0	0	3	0	0	3	2	0	0	0
0	end	8	аоаиоэ	0	SVVPMPAS	0	0	0	0	0	0	2	2	1	0	1	2	0	0	0
0	end	6	аэуооо	3	VSASSS	3	0	0	0	0	0	4	1	1	0	0	0	0	0	0
0	end	8	уоуэаи	1	VPSVSMVM	1	0	0	0	0	0	2	3	0	0	2	1	0	0	0
0	end	8	аоэаэу	0	DSCMPAMS	0	0	0	0	0	1	2	0	1	0	0	1	0	1	0
0	end	9	ооаээо	0	PSMVBCMRV	0	0	0	1	0	0	1	2	0	1	2	1	1	1	0
0	end	6	оуэаээ	5	SVMVSA	0	0	0	0	1	0	2	2	1	0	0	0	0	0	0
0	end	8	ааэааи	0	SVSVSPMR	2	0	0	0	0	0	3	2	0	0	1	1	1	0	0
0	end	8	эиауаэ	1	PSVMCMVA	0	0	0	0	0	0	1	2	1	0	2	1	0	1	0
0	end	7	ооаааи	1	ASPASMV	0	1	0	0	0	0	2	1	2	0	1	1	0	0	0
0	end	9	эээоао	0	SMVPVCAVS	0	1	0	0	0	0	2	3	1	0	1	1	0	1	0
0	end	7	ууооэо	2	PSSAVMB	0	1	0	0	0	0	2	1	1	1	1	1	0	0	0
0	end	9	аиаоэо	0	PSVCVPSSS	1	0	0	0	0	0	4	2	0	0	0	2	0	1	0
0	end	6	оауоэи	5	PSBAVB	0	1	0	0	0	0	1	1	1	2	0	1	0	0	0
0	end	7	ыаэуэи	2	VPSASSV	0	1	0	0	0	0	3	2	1	0	0	1	0	0	0
0	end	6	эиоуои	5	BSSVMV	0	1	0	0	0	0	2	2	0	1	0	0	0	0	0
0	end	9	ооэыиа	0	MRMSPSVSA	1	0	0	0	0	0	3	1	1	0	1	1	1	0	0
0	end	7	эууоии	2	PSVSVSS	1	0	0	0	1	0	4	2	0	0	0	1	0	0	0
0	p1	8	аааауэ	0	VPSAPSAS	1	0	0	0	0	0	3	1	2	0	0	2	0	0	0
0	p1	7	оиауыэ	0	SVMCVSS	1	0	0	0	0	0	3	2	0	0	0	0	0	1	0
0	p1	9	аэоэоэ	0	SVAMSPSMV	0	0	0	0	0	0	3	2	1	0	1	1	0	0	0
0	p1	7	ооиэаа	0	PSAPASV	0	0	0	0	0	0	2	1	2	0	0	2	0	0	0
0	p1	7	ыаоаоо	1	VPSSASA	0	0	0	0	1	0	3	1	2	0	0	1	0	0	0
0	p1	6	ооаааэ	4	ASAVVM	0	0	0	0	0	0	1	2	2	0	1	0	0	0	0
0	p1	9	ииоааэ	0	VMSCPSVAS	0	0	0	0	0	0	3	2	1	0	1	1	0	1	0
0	p1	8	иэиоиа	1	VMVPSMMR	0	1	0	0	0	0	1	2	0	0	0	1	1	0	0
0	p1	7	эииаэо	0	BVMCSVA	0	0	0	0	0	0	1	2	1	1	1	0	0	1	0
0	p1	10	ээооои	0	PAPSMSPSAV	0	0	0	0	0	0	3	1	2	0	1	3	0	0	0
0	p1	9	ыиииаа	0	VRMDAPMVS	0	0	0	1	1	1	1	2	1	0	1	1	1	0	0
0	p1	6	ооаоии	4	SMASVS	1	0	0	0	0	0	3	1	1	0	0	0	0	0	0
0	p1	7	аиуоаи	1	MCSSMVV	0	0	0	0	1	0	2	2	0	0	1	0	0	1	0
0	p1	10	аииээо	0	SPMVCVMPSA	0	0	0	0	1	0	2	2	1	0	2	2	0	1	0
0	p1	6	эоаоои	3	DSMVAS	1	0	0	0	0	0	2	1	1	0	0	0	0	0	0
0	p1	8	аэаиэо	0	SASCPSVB	0	0	0	0	0	0	3	1	1	1	0	1	0	1	0
0	p1	8	ыооэоэ	1	SRMSSPSS	2	0	0	0	0	0	5	0	0	0	1	1	1	0	0
0	p1	7	оиооэо	2	PASBPSA	1	0	0	0	0	0	2	0	2	1	0	2	0	0	0
0	p1	8	оыоээо	1	VMVVSASA	1	1	0	0	0	0	2	3	2	0	1	0	0	0	0
0	p1	7	оэииэи	3	SAVMPAS	0	0	0	0	1	0	2	1	2	0	1	1	0	0	0
0	p1	7	иааиоа	2	DSSMSPS	1	0	0	0	0	1	4	0	0	0	0	1	0	0	0
0	p1	6	уаауао	3	VDVSVS	0	1	0	0	0	1	2	3	0	0	0	0	0	0	0
0	p1	12	оиоыоа	0	CPARVVMPMMMV	0	1	0	1	0	0	0	3	1	0	4	2	1	1	0
0	p1	8	эааоао	0	BVCMVVMS	0	1	0	0	0	0	1	3	0	1	1	0	0	1	0
0	p1	7	ыооауа	0	VSMVMSS	1	0	0	0	0	0	3	2	0	0	1	0	0	0	0
0	p1	12	ыэиаоу	0	MPSRVRSPMSCM	0	0	0	2	0	0	3	1	0	0	1	2	2	1	0
0	p1	7	аэоиаи	0	SSPAMSV	1	0	0	0	1	0	3	1	1	0	0	1	0	0	0
0	p1	10	ооэуэа	0	MRMVBMPMAS	0	1	1	0	0	0	1	1	1	1	4	1	1	0	0
0	p1	7	уиауаэ	4	SCVSRSA	0	1	1	0	0	0	3	1	1	0	0	0	1	1	0
0	p1	9	ыэуааи	0	VCSPVPMAS	0	0	1	0	1	0	2	2	1	0	1	2	0	1	0
0	p1	8	оаэооэ	0	VCMVBMBV	0	0	1	0	1	0	0	3	0	2	2	0	0	1	0
0	p1	8	иоооиэ	1	CPSAMVMA	0	0	1	0	1	0	1	1	2	0	1	1	0	1	0
0	p1	9	оэаауо	0	AVAMSSMRV	0	1	0	0	0	0	2	2	2	0	2	0	1	0	0
0	p1	6	ээооиэ	4	SSAMVB	1	0	0	0	1	0	2	1	1	1	1	0	0	0	0
0	p1	7	оаоаыэ	2	VSMVVSS	1	1	0	0	0	0	3	3	0	0	0	0	0	0	0
0	p1	9	ааэиэи	0	VCPSSVMBV	0	0	0	0	0	0	2	3	0	1	1	1	0	1	0
0	p1	11	ыоэууу	0	VMPSCMPMVPS	0	0	0	0	0	0	2	2	0	0	3	3	0	1	0
0	p1	6	ииэауэ	4	SVSSAS	1	0	0	0	1	0	4	1	1	0	0	0	0	0	0
0	p1	8	ааауао	0	PSBVMMVA	0	0	0	0	0	0	1	2	1	1	2	1	0	0	0
0	p1	11	аиооаэ	0	SMBCBMMVMMM	0	0	0	0	0	0	1	1	0	2	5	0	0	1	0
0	p1	9	оэааиы	0	VRMMCSMAB	0	0	0	0	1	0	1	1	1	1	2	0	1	1	0
0	p1	9	аауааи	0	MRVPVPMAS	0	0	0	1	0	0	1	2	1	0	2	2	1	0	0
0	p1	8	аэуооэ	0	MVRVBMBV	0	0	0	1	0	0	0	3	0	2	1	0	1	0	0
0	p1	8	аооэаэ	1	BPSABVRA	0	0	0	1	1	0	1	1	2	2	0	1	1	0	0
0	p1	9	ыооиэу	0	BPASMVSVM	0	0	0	0	1	0	2	2	1	1	1	1	0	0	0
0	p1	8	эаааэо	0	DMSMMVSA	0	1	0	0	0	1	2	1	1	0	2	0	0	0	0
0	p1	10	ыаоаэи	0	APMSCMMSMV	0	0	0	0	0	0	2	1	1	0	2	1	0	1	0
0	p1	10	оаааоо	0	BCAMSPMMSM	0	0	0	0	0	0	2	0	1	1	0	1	0	1	0
0	p1	11	оиээаи	0	BVCMCPMVPSV	0	0	0	0	0	0	1	3	0	1	2	2	0	2	0
0	p1	7	аэаиуа	2	MCVSSAM	0	0	0	0	0	0	2	1	1	0	0	0	0	1	0
0	p1	7	аэаэаи	2	SAVMSMB	0	1	0	0	0	0	2	1	1	1	1	0	0	0	0
0	p1	8	ааоииэ	1	BPSSVCMS	1	0	0	0	0	0	3	1	0	1	0	1	0	1	0
0	p1	7	ыаооэа	2	VSCSVBS	0	0	0	0	0	0	3	2	0	1	0	0	0	1	0
0	p1	8	оооуаэ	0	VPASMMBS	0	0	0	0	1	0	2	1	1	1	2	1	0	0	0
0	p1	9	эоэаоо	0	BMBAVPSMS	0	1	0	0	0	0	2	1	1	2	1	1	0	0	0
0	p1	8	аоаооэ	0	MSCSCSVV	0	0	0	0	0	0	3	2	0	0	0	0	0	2	0
0	p1	8	ааэаоа	0	VPSCAMSB	0	0	0	0	0	0	2	1	1	1	0	1	0	1	0
0	p1	10	аоаиэо	0	VMSVCRBPMM	0	1	0	0	0	0	1	2	0	1	1	1	1	1	0
0	p1	8	уоэоаа	0	SMSCMPSV	1	0	0	0	1	0	3	1	0	0	1	1	0	1	0
0	p1	8	аыоээо	1	MCMABBCP	0	0	0	0	0	0	0	0	1	2	1	1	0	2	0
0	p1	7	уоаоаи	2	VASBPMS	0	0	0	1	1	0	2	1	1	1	0	1	0	0	0
0	p1	11	эиааоа	0	CRSVCCMMVRS	0	0	0	0	0	0	2	2	0	0	1	0	2	3	0
0	p1	6	оииооэ	3	CASVSS	1	1	0	0	0	0	3	1	1	0	0	0	0	1	0
0	p1	9	аыэооа	0	VBRRVMSPA	0	1	1	1	0	0	1	2	1	1	1	1	2	0	0
0	p1	7	эииэоу	4	SAVSCSA	0	0	0	0	0	0	3	1	2	0	0	0	0	1	0
0	p1	7	аэоиээ	3	MASVSCS	0	0	0	0	0	0	3	1	1	0	1	0	0	1	0
0	p1	8	аииуаа	1	MRVMVPMS	0	0	0	1	1	0	1	2	0	0	1	1	1	0	0
0	p1	9	аиэааи	1	MRPASVVPS	2	0	0	0	0	0	2	2	1	0	1	2	1	0	0
0	p1	6	оиээаа	4	ASSSVM	0	1	0	0	0	0	3	1	1	0	0	0	0	0	0
