anomalia	position	words_count	accent_vowels	tf_idf	pos	names	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	adjectives	adverbs	personal_pronomen	prepositions	part	conjunction	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_adjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_conj_constructions	prev_ikt_schema	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_adjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_conj_constructions	post_ikt_schema
0	end	7	эээиэи	3	SCSSVSV	2	1	0	0	0	0	4	2	0	0	0	0	0	1	0	54	ыоаэаооуоээиэоиоэооыаэоаоэаооаээоаоооэаиэа	8	3	0	0	0	2	0	20	7	7	3	3	7	1	4	0	0	55	аоааууоооыээоээаэиаоэоиаааииэоыааооэыаоэао	6	3	0	0	0	2	1	13	11	3	7	8	7	0	1	0	0
0	end	8	аоаауу	1	PASVVMAS	0	0	0	0	0	0	2	2	2	0	1	1	0	0	0	52	эээиэиыоаэаооуоээиэоиоэооыаэоаоэаооаээоаоо	11	5	1	0	0	1	0	19	9	6	3	3	6	1	3	0	0	54	оооыээоээаэиаоэоиаааииэоыааооэыаоэаоауоуэа	8	3	0	0	0	2	1	12	11	2	7	8	6	1	1	0	0
0	end	8	оооыээ	0	BPMSBMSV	1	0	0	0	0	0	2	1	0	2	2	1	0	0	0	51	аоааууэээиэиыоаэаооуоээиэоиоэооыаэоаоэаооа	12	5	1	0	0	1	0	20	10	7	2	2	6	0	2	0	0	52	оээаэиаоэоиаааииэоыааооэыаоэаоауоуэаэиуооо	12	2	1	0	0	2	1	10	12	2	6	7	5	1	1	0	0
0	end	8	оээаэи	2	DMMPMVBV	0	0	0	0	0	1	0	2	0	1	2	1	0	0	0	53	оооыээаоааууэээиэиыоаэаооуоээиэоиоэооыаэоа	7	6	1	0	0	0	0	18	10	6	4	4	7	0	2	0	0	52	аоэоиаааииэоыааооэыаоэаоауоуэаэиуоооаэуаэы	12	2	1	0	0	3	0	12	12	2	5	5	4	1	2	0	0
0	end	8	аоэоиа	0	MVVSSCMS	1	0	0	0	0	0	3	2	0	0	1	0	0	1	0	53	оээаэиоооыээаоааууэээиэиыоаэаооуоээиэоиоэо	8	5	1	0	0	0	1	15	11	4	5	6	7	0	2	0	0	52	ааииэоыааооэыаоэаоауоуэаэиуоооаэуаэыаэааио	13	1	1	0	0	3	0	11	10	3	7	4	4	1	3	0	0
0	end	7	ааииэо	3	VBPSSMV	0	0	0	0	1	0	2	2	0	1	0	1	0	0	0	52	аоэоиаоээаэиоооыээаоааууэээиэиыоаэаооуоээи	8	6	1	0	0	0	1	15	12	3	5	7	5	0	2	0	0	52	ыааооэыаоэаоауоуэаэиуоооаэуаэыаэааиоэииаоо	11	1	1	0	0	3	0	11	11	3	6	5	3	1	4	0	0
0	end	8	ыааооэ	0	BBMPASVB	0	0	0	0	1	0	1	1	1	3	1	1	0	0	0	53	ааииэоаоэоиаоээаэиоооыээаоааууэээиэиыоаэао	10	5	1	0	0	1	1	15	13	3	4	7	5	0	2	0	0	53	ыаоэаоауоуэаэиуоооаэуаэыаэааиоэииаооыаиуоо	11	2	2	0	1	2	0	12	11	3	3	6	4	2	4	0	0
0	end	8	ыаоэао	0	MVSPMSPS	1	0	0	0	0	0	3	1	0	0	1	2	0	0	0	54	ыааооэааииэоаоэоиаоээаэиоооыээаоааууэээиэи	9	4	1	0	0	2	1	14	12	3	7	7	5	0	2	0	0	53	ауоуэаэиуоооаэуаэыаэааиоэииаооыаиуооооыааи	13	1	2	0	1	2	0	13	11	3	4	5	4	2	4	0	0
0	end	7	ауоуэа	3	MRVVAMS	0	0	0	0	0	0	1	2	1	0	1	0	1	0	0	55	ыаоэаоыааооэааииэоаоэоиаоээаэиоооыээаоаауу	6	3	0	0	0	2	1	13	11	3	7	8	7	0	1	0	0	53	эиуоооаэуаэыаэааиоэииаооыаиуооооыааиоэиэоу	11	1	2	0	1	3	0	14	9	4	4	5	5	1	4	0	0
0	end	6	эиуооо	4	MVVMBM	0	1	0	0	0	0	0	2	0	1	1	0	0	0	0	54	ауоуэаыаоэаоыааооэааииэоаоэоиаоээаэиоооыээ	8	3	0	0	0	2	1	12	11	2	7	8	6	1	1	0	0	56	аэуаэыаэааиоэииаооыаиуооооыааиоэиэоуыиыээи	7	1	1	0	1	3	0	15	9	4	5	5	6	1	5	0	0
0	end	8	аэуаэы	2	MSVCVMMS	0	0	0	0	1	0	2	2	0	0	0	0	0	1	0	52	эиуоооауоуэаыаоэаоыааооэааииэоаоэоиаоээаэи	12	2	1	0	0	2	1	10	12	2	6	7	5	1	1	0	0	59	аэааиоэииаооыаиуооооыааиоэиэоуыиыээииэаоуа	5	1	1	0	4	3	0	14	9	4	6	7	8	3	5	0	0
0	end	8	аэааио	1	BBCMSACS	0	0	0	0	0	0	2	0	1	2	0	0	0	2	0	52	аэуаэыэиуоооауоуэаыаоэаоыааооэааииэоаоэоиа	12	2	1	0	0	3	0	12	12	2	5	5	4	1	2	0	0	59	эииаооыаиуооооыааиоэиэоуыиыээииэаоуаоэииао	5	1	1	0	4	3	0	14	11	4	4	8	9	3	3	0	0
0	end	7	эииаоо	1	MVCVSVS	0	0	0	0	1	0	2	3	0	0	1	0	0	1	0	52	аэааиоаэуаэыэиуоооауоуэаыаоэаоыааооэааииэо	13	1	1	0	0	3	0	11	10	3	7	4	4	1	3	0	0	62	ыаиуооооыааиоэиэоуыиыээииэаоуаоэииаоыоээаэ	4	3	1	0	4	2	0	15	10	5	4	8	11	3	3	0	0
0	end	9	ыаиуоо	0	MRPMAVSPS	1	1	0	1	0	0	2	1	1	0	2	2	1	0	0	52	эииаооаэааиоаэуаэыэиуоооауоуэаыаоэаоыааооэ	11	1	1	0	0	3	0	11	11	3	6	5	3	1	4	0	0	61	ооыааиоэиэоуыиыээииэаоуаоэииаоыоээаэаэууаэ	6	3	0	0	3	2	0	16	11	4	5	6	10	2	4	0	0
0	end	8	ооыааи	2	SPSBVSPS	0	0	0	0	0	0	4	1	0	1	0	2	0	0	0	53	ыаиуооэииаооаэааиоаэуаэыэиуоооауоуэаыаоэао	11	2	2	0	1	2	0	12	11	3	3	6	4	2	4	0	0	61	оэиэоуыиыээииэаоуаоэииаоыоээаэаэууаэоыоээы	5	3	1	0	3	2	0	14	13	5	4	6	9	3	4	0	0
0	end	7	оэиэоу	1	MAPSMSA	0	0	0	0	1	0	2	0	2	0	1	1	0	0	0	53	ооыааиыаиуооэииаооаэааиоаэуаэыэиуоооауоуэа	13	1	2	0	1	2	0	13	11	3	4	5	4	2	4	0	0	61	ыиыээииэаоуаоэииаоыоээаэаэууаэоыоээыыиэиои	5	4	2	0	3	1	0	14	15	3	5	6	9	3	4	0	0
0	end	9	ыиыээи	0	MVPSBBCVM	0	0	0	0	0	0	1	2	0	2	1	1	0	1	0	53	оэиэоуооыааиыаиуооэииаооаэааиоаэуаэыэиуооо	11	1	2	0	1	3	0	14	9	4	4	5	5	1	4	0	0	60	иэаоуаоэииаоыоээаэаэууаэоыоээыыиэиоииаэиоо	7	6	3	0	3	1	0	17	14	4	3	5	9	3	3	0	0
0	end	11	иэаоуа	0	BCPMRVPSMRV	0	0	0	3	1	0	1	2	0	1	2	2	2	1	0	56	ыиыээиоэиэоуооыааиыаиуооэииаооаэааиоаэуаэы	7	1	1	0	1	3	0	15	9	4	5	5	6	1	5	0	0	57	оэииаоыоээаэаэууаэоыоээыыиэиоииаэиооыаууоо	8	6	3	0	0	1	0	19	13	5	3	3	9	1	2	0	0
0	end	8	оэииао	1	VPSMMVAS	0	0	0	0	0	0	2	2	1	0	1	1	0	0	0	59	иэаоуаыиыээиоэиэоуооыааиыаиуооэииаооаэааио	5	1	1	0	4	3	0	14	9	4	6	7	8	3	5	0	0	56	ыоээаэаэууаэоыоээыыиэиоииаэиооыаууооээоиэо	8	7	3	0	0	1	0	21	12	5	3	2	8	1	2	0	0
0	end	10	ыоээаэ	0	SPSPASVCVM	2	0	0	0	0	0	3	2	1	0	1	2	0	1	0	59	оэииаоиэаоуаыиыээиоэиэоуооыааиыаиуооэииаоо	5	1	1	0	4	3	0	14	11	4	4	8	9	3	3	0	0	55	аэууаэоыоээыыиэиоииаэиооыаууооээоиэоуууыээ	8	5	4	0	0	1	0	21	12	5	3	1	8	1	1	0	0
0	end	8	аэууаэ	2	BSPSSVCV	1	0	0	0	0	0	3	2	0	1	0	1	0	1	0	62	ыоээаэоэииаоиэаоуаыиыээиоэиэоуооыааиыаиуоо	4	3	1	0	4	2	0	15	10	5	4	8	11	3	3	0	0	55	оыоээыыиэиоииаэиооыаууооээоиэоуууыэээоаоао	7	4	4	0	0	1	0	20	11	7	2	1	9	1	0	0	0
0	end	8	оыоээы	1	PSRVVASV	0	1	0	0	0	0	2	3	1	0	0	1	1	0	0	61	аэууаэыоээаэоэииаоиэаоуаыиыээиоэиэоуооыааи	6	3	0	0	3	2	0	16	11	4	5	6	10	2	4	0	0	54	ыиэиоииаэиооыаууооээоиэоуууыэээоаоаооаоооо	9	4	3	0	0	1	0	21	10	7	2	1	9	0	0	0	0
0	end	7	ыиэиои	1	VMSBPSV	1	1	0	0	0	0	2	2	0	1	1	1	0	0	0	61	оыоээыаэууаэыоээаэоэииаоиэаоуаыиыээиоэиэоу	5	3	1	0	3	2	0	14	13	5	4	6	9	3	4	0	0	56	иаэиооыаууооээоиэоуууыэээоаоаооаооооиуаэээ	8	4	2	0	0	1	0	21	11	7	1	2	9	0	1	0	0
0	end	8	иаэиоо	2	PASSSMSV	2	1	0	0	0	0	4	1	1	0	0	1	0	0	0	61	ыиэиоиоыоээыаэууаэыоээаэоэииаоиэаоуаыиыээи	5	4	2	0	3	1	0	14	15	3	5	6	9	3	4	0	0	57	ыаууооээоиэоуууыэээоаоаооаооооиуаэээиыуэоэ	6	2	2	0	0	1	0	21	10	8	1	2	10	0	2	0	0
0	end	8	ыаууоо	1	VBPSASPS	0	0	0	0	1	0	3	1	1	1	0	2	0	0	0	60	иаэиооыиэиоиоыоээыаэууаэыоээаэоэииаоиэаоуа	7	6	3	0	3	1	0	17	14	4	3	5	9	3	3	0	0	56	ээоиэоуууыэээоаоаооаооооиуаэээиыуэоээаээаа	8	2	2	0	0	0	0	20	11	7	0	2	9	0	3	0	0
0	p1	7	ээоиэо	1	SMSSASV	1	0	0	0	0	0	4	1	1	0	0	0	0	0	0	57	ыаууооиаэиооыиэиоиоыоээыаэууаэыоээаэоэииао	8	6	3	0	0	1	0	19	13	5	3	3	9	1	2	0	0	57	уууыэээоаоаооаооооиуаэээиыуэоээаээааааоааа	11	1	2	0	0	0	0	18	13	6	1	2	11	0	3	0	0
0	p1	9	уууыээ	0	SPSAVVPSM	0	1	0	0	0	0	3	2	1	0	0	2	0	0	0	56	ээоиэоыаууооиаэиооыиэиоиоыоээыаэууаэыоээаэ	8	7	3	0	0	1	0	21	12	5	3	2	8	1	2	0	0	57	эоаоаооаооооиуаэээиыуэоээаээааааоаааааэээо	11	2	2	0	0	0	0	17	14	5	1	3	10	0	4	0	0
0	p1	8	эоаоао	1	SAPSMVPA	0	0	0	0	0	0	2	1	2	0	0	2	0	0	0	55	уууыээээоиэоыаууооиаэиооыиэиоиоыоээыаэууаэ	8	5	4	0	0	1	0	21	12	5	3	1	8	1	1	0	0	58	оаооооиуаэээиыуэоээаээааааоаааааэээоэаиэаэ	10	3	2	0	0	0	0	21	13	3	1	3	10	0	5	0	0
0	p1	7	оаоооо	3	SVSVSPA	0	0	0	0	0	0	3	2	1	0	0	1	0	0	0	55	эоаоаоуууыээээоиэоыаууооиаэиооыиэиоиоыоээы	7	4	4	0	0	1	0	20	11	7	2	1	9	1	0	0	0	58	иуаэээиыуэоээаээааааоаааааэээоэаиэаэиаыиоа	9	5	2	0	0	1	0	22	11	3	1	3	10	0	6	0	0
0	p1	9	иуаэээ	0	MMVCVVPSS	1	0	0	0	0	0	2	3	0	0	2	1	0	1	0	54	оаооооэоаоаоуууыээээоиэоыаууооиаэиооыиэиои	9	4	3	0	0	1	0	21	10	7	2	1	9	0	0	0	0	56	иыуэоээаээааааоаааааэээоэаиэаэиаыиоаиооиэо	11	5	2	0	0	1	0	24	8	3	1	1	11	0	5	0	0
0	p1	9	иыуэоэ	0	PSCSAPSAS	0	1	0	0	0	0	4	0	2	0	0	2	0	1	0	56	иуаэээоаооооэоаоаоуууыээээоиэоыаууооиаэиоо	8	4	2	0	0	1	0	21	11	7	1	2	9	0	1	0	0	53	эаээааааоаааааэээоэаиэаэиаыиоаиооиэоааээао	16	5	1	0	0	1	0	22	10	2	1	1	10	0	4	0	0
0	p1	7	эаээаа	3	SPSVCMV	0	0	0	0	0	0	2	2	0	0	0	1	0	1	0	57	иыуэоэиуаэээоаооооэоаоаоуууыээээоиэоыаууоо	6	2	2	0	0	1	0	21	10	8	1	2	10	0	2	0	0	53	ааоаааааэээоэаиэаэиаыиоаиооиэоааээаоууауоа	17	5	1	0	0	2	0	24	9	3	1	1	9	0	3	0	0
0	p1	8	ааоааа	4	VBPSVPSV	0	0	0	0	0	0	2	3	0	1	0	2	0	0	0	56	эаээааиыуэоэиуаэээоаооооэоаоаоуууыээээоиэо	8	2	2	0	0	0	0	20	11	7	0	2	9	0	3	0	0	51	ааэээоэаиэаэиаыиоаиооиэоааээаоууауоаэиаээи	18	7	1	0	0	2	0	26	6	3	0	2	7	0	3	0	0
0	p1	9	ааэээо	0	MVVPSSCVM	1	1	0	0	0	0	2	3	0	0	1	1	0	1	0	57	ааоаааэаээааиыуэоэиуаэээоаооооэоаоаоуууыээ	11	1	2	0	0	0	0	18	13	6	1	2	11	0	3	0	0	51	эаиэаэиаыиоаиооиэоааээаоууауоаэиаээииоооыо	18	9	0	0	0	2	0	28	4	4	0	2	7	0	3	0	0
0	p1	9	эаиэаэ	0	SPSSPSSCS	1	0	0	0	0	0	6	0	0	0	0	2	0	1	0	57	ааэээоааоаааэаээааиыуэоэиуаэээоаооооэоаоао	11	2	2	0	0	0	0	17	14	5	1	3	10	0	4	0	0	50	иаыиоаиооиэоааээаоууауоаэиаээииоооыооаоуаи	19	9	0	0	0	2	0	26	4	6	0	2	5	0	4	0	0
0	p1	7	иаыиоа	2	PSSCASS	2	0	0	0	1	0	4	0	1	0	0	1	0	1	0	58	эаиэаэааэээоааоаааэаээааиыуэоэиуаэээоаоооо	10	3	2	0	0	0	0	21	13	3	1	3	10	0	5	0	0	49	иооиэоааээаоууауоаэиаээииоооыооаоуаиоэыэиа	19	8	0	0	0	2	0	25	5	5	0	2	5	0	3	0	0
0	p1	7	иооиэо	2	PSSPSMS	1	0	0	0	0	0	4	0	0	0	0	2	0	0	0	58	иаыиоаэаиэаэааэээоааоаааэаээааиыуэоэиуаэээ	9	5	2	0	0	1	0	22	11	3	1	3	10	0	6	0	0	50	ааээаоууауоаэиаээииоооыооаоуаиоэыэиаооиииу	17	7	1	0	0	2	0	22	6	6	2	4	3	0	4	0	0
0	p1	6	ааээао	5	SVVSPA	0	0	0	0	0	0	2	2	1	0	0	1	0	0	0	56	иооиэоиаыиоаэаиэаэааэээоааоаааэаээааиыуэоэ	11	5	2	0	0	1	0	24	8	3	1	1	11	0	5	0	0	52	ууауоаэиаээииоооыооаоуаиоэыэиаооиииуээыэуа	12	9	1	0	0	2	0	24	5	5	2	5	3	0	4	0	0
0	p1	7	ууауоа	4	SMASSSV	0	0	0	0	1	0	4	1	1	0	0	0	0	0	0	53	ааээаоиооиэоиаыиоаэаиэаэааэээоааоаааэаээаа	16	5	1	0	0	1	0	22	10	2	1	1	10	0	4	0	0	54	эиаээииоооыооаоуаиоэыэиаооиииуээыэуаээиэаа	8	9	1	0	0	1	0	22	5	5	3	6	4	0	5	0	0
0	p1	6	эиаээи	5	DMSSSS	2	0	0	0	0	0	4	0	0	0	1	0	0	0	0	53	ууауоаааээаоиооиэоиаыиоаэаиэаэааэээоааоааа	17	5	1	0	0	2	0	24	9	3	1	1	9	0	3	0	0	58	иоооыооаоуаиоэыэиаооиииуээыэуаээиэааоииэио	3	9	1	0	0	2	0	22	6	5	4	6	7	0	5	0	0
0	p1	9	иоооыо	0	PMVSSACSS	3	0	0	0	0	0	4	1	1	0	1	1	0	1	0	51	эиаээиууауоаааээаоиооиэоиаыиоаэаиэаэааэээо	18	7	1	0	0	2	0	26	6	3	0	2	7	0	3	0	0	56	оаоуаиоэыэиаооиииуээыэуаээиэааоииэиооаээээ	3	8	1	0	0	2	0	23	5	4	5	5	7	0	4	0	0
0	p1	8	оаоуаи	1	ASSCSACS	1	0	0	0	0	0	4	0	2	0	0	0	0	2	0	51	иоооыоэиаээиууауоаааээаоиооиэоиаыиоаэаиэаэ	18	9	0	0	0	2	0	28	4	4	0	2	7	0	3	0	0	56	оэыэиаооиииуээыэуаээиэааоииэиооаэээээииаэу	3	9	1	0	0	2	0	22	7	2	5	7	7	0	3	0	0
0	p1	6	оэыэиа	2	PSSSMV	1	0	0	0	1	0	3	1	0	0	0	1	0	0	0	50	оаоуаииоооыоэиаээиууауоаааээаоиооиэоиаыиоа	19	9	0	0	0	2	0	26	4	6	0	2	5	0	4	0	0	60	ооиииуээыэуаээиэааоииэиооаэээээииаэуоэоиои	1	8	2	0	0	1	0	20	7	2	6	10	8	0	4	0	0
0	p1	8	ооиииу	0	ASMVMBCB	0	1	0	0	0	0	1	1	1	2	2	0	0	1	0	49	оэыэиаоаоуаииоооыоэиаээиууауоаааээаоиооиэо	19	8	0	0	0	2	0	25	5	5	0	2	5	0	3	0	0	58	ээыэуаээиэааоииэиооаэээээииаэуоэоиоиыыиэиэ	5	8	1	0	0	1	0	21	8	2	4	8	9	0	3	0	0
0	p1	8	ээыэуа	0	SSSSMVPM	2	0	0	0	0	0	4	1	0	0	1	1	0	0	0	50	ооиииуоэыэиаоаоуаииоооыоэиаээиууауоаааээао	17	7	1	0	0	2	0	22	6	6	2	4	3	0	4	0	0	59	ээиэааоииэиооаэээээииаэуоэоиоиыыиэиэааоэээ	5	6	1	0	0	2	0	20	8	3	5	8	9	0	3	0	0
0	p1	9	ээиэаа	0	BPMVCMSSA	0	0	0	0	0	0	2	1	1	1	1	1	0	1	0	52	ээыэуаооиииуоэыэиаоаоуаииоооыоэиаээиууауоа	12	9	1	0	0	2	0	24	5	5	2	5	3	0	4	0	0	58	оииэиооаэээээииаэуоэоиоиыыиэиэааоэээоэаэаы	5	6	1	0	0	2	0	19	10	2	4	8	9	0	4	0	0
0	p1	10	оииэио	0	PSSPSPMBVS	2	0	0	0	1	0	4	1	0	1	1	3	0	0	0	54	ээиэааээыэуаооиииуоэыэиаоаоуаииоооыоэиаээи	8	9	1	0	0	1	0	22	5	5	3	6	4	0	5	0	0	56	оаэээээииаэуоэоиоиыыиэиэааоэээоэаэаыаоооэо	5	5	1	0	1	2	0	17	10	3	3	8	7	1	4	0	0
0	p1	7	оаээээ	0	SSSPSSB	2	0	0	0	0	0	5	0	0	1	0	1	0	0	0	58	оииэиоээиэааээыэуаооиииуоэыэиаоаоуаииоооыо	3	9	1	0	0	2	0	22	6	5	4	6	7	0	5	0	0	57	эииаэуоэоиоиыыиэиэааоэээоэаэаыаоооэооооиаа	6	3	1	0	1	2	0	16	11	3	2	9	7	1	5	0	0
0	p1	8	эииаэу	1	MVSMVCSS	2	0	0	0	0	0	3	2	0	0	2	0	0	1	0	56	оаээээоииэиоээиэааээыэуаооиииуоэыэиаоаоуаи	3	8	1	0	0	2	0	23	5	4	5	5	7	0	4	0	0	58	оэоиоиыыиэиэааоэээоэаэаыаоооэооооиааыиааэо	5	2	1	0	2	3	0	16	11	3	2	8	9	2	4	0	0
0	p1	10	оэоиои	0	BPMCPSMVMM	0	1	0	0	0	0	1	1	0	1	3	2	0	1	0	56	эииаэуоаээээоииэиоээиэааээыэуаооиииуоэыэиа	3	9	1	0	0	2	0	22	7	2	5	7	7	0	3	0	0	57	ыыиэиэааоэээоэаэаыаоооэооооиааыиааэооаиыэы	5	2	0	0	2	3	0	19	12	3	1	5	8	3	3	0	0
0	p1	6	ыыиэиэ	4	VPSASV	0	0	0	0	0	0	2	2	1	0	0	1	0	0	0	60	оэоиоиэииаэуоаээээоииэиоээиэааээыэуаооиииу	1	8	2	0	0	1	0	20	7	2	6	10	8	0	4	0	0	59	ааоэээоэаэаыаоооэооооиааыиааэооаиыэыаиыаэа	2	2	0	0	2	3	0	19	11	3	2	6	8	4	3	0	0
0	p1	9	ааоэээ	0	PSAMBMSVS	0	0	0	0	1	0	3	1	1	1	1	1	0	0	0	58	ыыиэиэоэоиоиэииаэуоаээээоииэиоээиэааээыэуа	5	8	1	0	0	1	0	21	8	2	4	8	9	0	3	0	0	59	оэаэаыаоооэооооиааыиааэооаиыэыаиыаэаыээоии	2	2	0	0	2	3	0	19	11	3	2	6	8	4	4	0	0
0	p1	8	оэаэаы	0	CCMVPSVV	0	0	0	0	0	0	1	3	0	0	1	1	0	2	0	59	ааоэээыыиэиэоэоиоиэииаэуоаээээоииэиоээиэаа	5	6	1	0	0	2	0	20	8	3	5	8	9	0	3	0	0	57	аоооэооооиааыиааэооаиыэыаиыаэаыээоииэээиаа	6	4	0	0	2	3	0	22	9	3	2	5	7	4	2	0	0
0	p1	8	аоооэо	0	ASMMRSPV	1	0	0	1	1	0	2	1	1	0	1	1	1	0	0	58	оэаэаыааоэээыыиэиэоэоиоиэииаэуоаээээоииэио	5	6	1	0	0	2	0	19	10	2	4	8	9	0	4	0	0	57	оооиааыиааэооаиыэыаиыаэаыээоииэээиааыэаоиа	8	4	0	0	1	2	0	24	9	3	3	5	6	3	2	0	1
0	p1	8	оооиаа	1	SPMVSSCS	0	0	0	0	0	0	4	1	0	0	1	1	0	1	0	56	аоооэооэаэаыааоэээыыиэиэоэоиоиэииаэуоаээээ	5	5	1	0	1	2	0	17	10	3	3	8	7	1	4	0	0	59	ыиааэооаиыэыаиыаэаыээоииэээиааыэаоиааооаэа	7	5	0	0	1	2	0	22	10	4	4	5	7	3	2	0	1
0	p1	9	ыиааэо	0	MRVPSVPSS	1	0	0	1	1	0	3	2	0	0	1	2	1	0	0	57	оооиаааоооэооэаэаыааоэээыыиэиэоэоиоиэииаэу	6	3	1	0	1	2	0	16	11	3	2	9	7	1	5	0	0	60	оаиыэыаиыаэаыээоииэээиааыэаоиааооаэаоооаау	7	4	0	0	0	1	0	21	9	4	5	6	7	2	3	0	1
0	p1	9	оаиыэы	0	SRPSMVVSS	0	0	0	0	0	0	4	2	0	0	0	1	1	0	0	58	ыиааэооооиаааоооэооэаэаыааоэээыыиэиэоэоиои	5	2	1	0	2	3	0	16	11	3	2	8	9	2	4	0	0	59	аиыаэаыээоииэээиааыэаоиааооаэаоооаауиээыиы	10	4	1	0	0	1	0	20	8	5	5	7	7	2	3	0	1
0	p1	8	аиыаэа	1	SAMBRPSV	0	0	0	0	0	0	2	1	1	1	1	1	1	0	0	57	оаиыэыыиааэооооиаааоооэооэаэаыааоэээыыиэиэ	5	2	0	0	2	3	0	19	12	3	1	5	8	3	3	0	0	59	ыээоииэээиааыэаоиааооаэаоооаауиээыиыиоааыи	10	4	1	0	0	1	0	18	9	8	4	6	6	1	4	0	1
0	p1	9	ыээоии	0	BCASPSSVM	0	0	0	0	1	0	3	1	1	1	1	1	0	1	0	59	аиыаэаоаиыэыыиааэооооиаааоооэооэаэаыааоэээ	2	2	0	0	2	3	0	19	11	3	2	6	8	4	3	0	0	62	эээиааыэаоиааооаэаоооаауиээыиыиоааыиоэиэаа	10	4	2	0	0	0	0	19	8	8	3	8	6	2	5	0	1
0	p1	6	эээиаа	4	SSSSMV	2	0	0	0	0	0	4	1	0	0	0	0	0	0	0	59	ыээоииаиыаэаоаиыэыыиааэооооиаааоооэооэаэаы	2	2	0	0	2	3	0	19	11	3	2	6	8	4	4	0	0	66	ыэаоиааооаэаоооаауиээыиыиоааыиоэиэааэиаэоо	6	3	2	0	1	1	0	17	9	8	4	9	6	5	5	0	1
0	p1	8	ыэаоиа	2	SSSSMBVA	1	0	0	0	0	0	4	1	1	1	1	0	0	0	0	57	эээиааыээоииаиыаэаоаиыэыыиааэооооиаааоооэо	6	4	0	0	2	3	0	22	9	3	2	5	7	4	2	0	0	66	аооаэаоооаауиээыиыиоааыиоэиэааэиаэооыэооаи	4	2	2	0	1	1	0	16	10	7	3	8	8	5	5	0	0
0	p1	10	аооаэа	0	VBPSPASMCV	1	0	0	0	0	0	2	2	1	1	1	2	0	1	0	57	ыэаоиаэээиааыээоииаиыаэаоаиыэыыиааэооооиаа	8	4	0	0	1	2	0	24	9	3	3	5	6	3	2	0	1	66	оооаауиээыиыиоааыиоэиэааэиаэооыэооаииоиооы	4	1	3	0	1	1	0	16	10	6	2	10	8	5	5	0	0
0	p1	10	оооаау	0	BMVSPMCPSM	0	0	0	0	0	0	2	1	0	1	2	2	0	1	0	59	аооаэаыэаоиаэээиааыээоииаиыаэаоаиыэыыиааэо	7	5	0	0	1	2	0	22	10	4	4	5	7	3	2	0	1	62	иээыиыиоааыиоэиэааэиаэооыэооаииоиооыаоаооа	8	1	4	0	1	1	0	16	11	7	2	8	6	5	4	0	0
0	p1	8	иээыиы	3	VSAMRPSS	0	1	0	0	0	0	3	1	1	0	1	1	1	0	0	60	оооаауаооаэаыэаоиаэээиааыээоииаиыаэаоаиыэы	7	4	0	0	0	1	0	21	9	4	5	6	7	2	3	0	1	61	иоааыиоэиэааэиаэооыэооаииоиооыаоаооауауэиа	7	1	3	0	1	1	0	16	10	7	2	7	7	4	4	0	0
0	p1	8	иоааыи	1	AACAVMVA	0	0	0	0	0	0	0	2	4	0	0	0	0	1	0	59	иээыиыоооаауаооаэаыэаоиаэээиааыээоииаиыаэа	10	4	1	0	0	1	0	20	8	5	5	7	7	2	3	0	1	62	оэиэааэиаэооыэооаииоиооыаоаооауауэиаоаиоэо	6	1	4	0	1	1	0	20	9	4	2	7	9	4	4	0	0
0	p1	12	оэиэаа	0	SCSAMSMPMCSR	0	1	0	0	0	0	4	0	1	0	3	1	1	2	0	59	иоааыииээыиыоооаауаооаэаыэаоиаэээиааыээоии	10	4	1	0	0	1	0	18	9	8	4	6	6	1	4	0	1	57	эиаэооыэооаииоиооыаоаооауауэиаоаиоэоыаааэа	8	1	4	0	1	1	0	17	12	4	2	5	8	3	3	0	0
0	p1	10	эиаэоо	0	RVSMRBRVMS	1	0	0	1	1	0	2	2	0	1	1	0	3	0	0	62	оэиэааиоааыииээыиыоооаауаооаэаыэаоиаэээиаа	10	4	2	0	0	0	0	19	8	8	3	8	6	2	5	0	1	54	ыэооаииоиооыаоаооауауэиаоаиоэоыаааэаоиааиэ	9	0	4	0	0	0	0	20	11	4	1	4	9	0	3	0	0
0	p1	8	ыэооаи	0	VSPSMPSV	0	0	0	0	0	0	3	2	0	0	0	2	0	0	0	66	эиаэоооэиэааиоааыииээыиыоооаауаооаэаыэаоиа	6	3	2	0	1	1	0	17	9	8	4	9	6	5	5	0	1	55	иоиооыаоаооауауэиаоаиоэоыаааэаоиааиээаэаао	9	0	4	0	0	0	0	18	11	5	1	6	8	1	4	0	0
