id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_andjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_interjection	prev_conj_constructions	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_andjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_interjection	post_conj_constructions
9171	0	end	7	оооиаа	1	MSSCSMV	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	0	0	0	1	0	0	47	ыеоаоеаеаиооаоояаяуееооаеаиеаа	0	0	1	0	1	0	0	11	11	0	1	6	6	2	7	0	0	37	еиуыееееееэыаиаиаиоиеииеуиеиоы	7	6	0	0	0	0	0	14	7	2	3	3	2	0	2	0	0
9172	0	end	7	еиуыее	3	SBASCVB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	2	0	0	0	1	0	0	45	оооиааыеоаоеаеаиооаоояаяуееооа	1	1	1	0	1	0	0	11	10	0	1	5	4	2	8	0	0	41	ееееэыаиаиаиоиеииеуиеиоыыооиуе	4	6	0	0	0	0	0	14	9	1	1	6	2	0	3	0	0
9173	0	end	7	ееееэы	2	SPASSSS	2	0*2*2*2*2*2*1	0	0	0	0	0	5	0	1	0	0	1	0	0	0	0	42	еиуыееоооиааыеоаоеаеаиооаоояая	4	1	1	0	1	0	0	12	8	1	3	3	3	1	7	0	0	43	аиаиаиоиеииеуиеиоыыооиуеэоееоы	2	4	0	0	1	0	0	12	11	0	1	6	2	0	4	0	0
9174	0	end	7	аиаиаи	1	MVSSSVV	2	0*2*2*2*2*2*1	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	40	ееееэыеиуыееоооиааыеоаоеаеаиоо	6	3	0	0	1	0	0	15	6	2	2	2	3	1	5	0	0	46	оиеииеуиеиоыыооиуеэоееоыаееаая	1	2	0	0	2	0	0	11	9	1	1	8	4	1	4	0	0
9175	0	end	7	оиеиие	1	BMSMVVM	1	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	1	1	0	0	0	0	0	37	аиаиаиееееэыеиуыееоооиааыеоаое	7	5	0	0	0	0	0	15	6	2	2	1	2	0	4	0	0	49	уиеиоыыооиуеэоееоыаееааяееоооо	0	1	0	0	2	0	0	12	7	1	2	8	6	1	5	0	0
9176	0	end	9	уиеиоы	0	SMVPMSSCM	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	2	1	0	1	0	0	35	оиеииеаиаиаиееееэыеиуыееоооиаа	8	6	0	0	0	0	0	14	7	2	3	1	1	0	2	0	0	49	ыооиуеэоееоыаееааяееооооааояео	0	1	0	0	2	0	0	10	9	1	2	7	6	1	5	0	0
9177	0	end	11	ыооиуе	0	VVMMMCVMSCS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	0	3	0	0	2	0	0	37	уиеиоыоиеииеаиаиаиееееэыеиуыее	7	6	0	0	0	0	0	14	7	2	3	3	2	0	2	0	0	45	эоееоыаееааяееооооааояеоаеёуая	3	1	0	0	2	0	0	10	8	2	3	5	6	1	3	0	0
9178	0	end	9	эоееоы	0	MMSPSSVCV	0	0*2*2*2*2*2*1	0	0	1	0	0	3	2	0	0	0	1	0	1	0	0	41	ыооиуеуиеиоыоиеииеаиаиаиееееэы	4	6	0	0	0	0	0	14	9	1	1	6	2	0	3	0	0	46	аееааяееооооааояеоаеёуаяуюоаоо	3	1	0	0	1	0	0	10	7	3	3	5	8	1	3	0	0
9179	0	end	10	аееаая	0	MPSARPSMMV	0	0*2*2*2*2*2*1	0	0	1	0	0	2	1	1	0	2	2	1	0	0	0	43	эоееоыыооиуеуиеиоыоиеииеаиаиаи	2	4	0	0	1	0	0	12	11	0	1	6	2	0	4	0	0	43	ееооооааояеоаеёуаяуюоаооаооеаы	7	1	0	0	0	0	0	11	8	3	3	3	7	0	3	0	0
9180	0	end	10	ееоооо	0	MCPSMPMBSB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	0	0	2	1	2	0	1	0	0	46	аееааяэоееоыыооиуеуиеиоыоиеиие	1	2	0	0	2	0	0	11	9	1	1	8	4	1	4	0	0	42	ааояеоаеёуаяуюоаооаооеаыуоаяии	7	1	0	0	0	0	0	11	9	5	1	4	6	1	2	0	0
9181	0	end	9	ааояео	0	MMVCMVPSV	1	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	0	1	1	0	1	0	0	49	ееооооаееааяэоееоыыооиуеуиеиоы	0	1	0	0	2	0	0	12	7	1	2	8	6	1	5	0	0	40	аеёуаяуюоаооаооеаыуоаяиияуаоао	10	0	0	0	0	0	0	13	6	7	1	3	6	1	1	0	0
9182	0	end	7	аеёуая	3	SMBSVAV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	1	0	0	0	0	0	49	ааояеоееооооаееааяэоееоыыооиуе	0	1	0	0	2	0	0	10	9	1	2	7	6	1	5	0	0	41	уюоаооаооеаыуоаяиияуаоаоуоуооы	8	0	0	0	0	0	0	12	7	7	0	3	6	2	2	0	0
9183	0	end	10	уюоаоо	0	PSMCVPSAPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	3	0	1	0	0	45	аеёуаяааояеоееооооаееааяэоееоы	3	1	0	0	2	0	0	10	8	2	3	5	6	1	3	0	0	40	аооеаыуоаяиияуаоаоуоуооыёеяияа	8	0	0	0	1	0	0	13	8	7	0	3	4	2	2	0	0
9184	0	end	7	аооеаы	4	VPSSSVA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	1	0	0	0	0	46	уюоаооаеёуаяааояеоееооооаееаая	3	1	0	0	1	0	0	10	7	3	3	5	8	1	3	0	0	41	уоаяиияуаоаоуоуооыёеяияааауияе	8	0	0	0	1	0	0	11	7	7	2	4	4	2	2	0	0
9185	0	end	9	уоаяии	0	ARSVPMMAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	2	1	1	0	0	0	43	аооеаыуюоаооаеёуаяааояеоееоооо	7	1	0	0	0	0	0	11	8	3	3	3	7	0	3	0	0	38	яуаоаоуоуооыёеяияааауияеоуааеу	8	1	1	0	1	0	0	10	9	6	2	3	3	1	2	0	0
9186	0	end	7	яуаоао	3	MASPSAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	0	0	1	0	0	0	0	42	уоаяииаооеаыуюоаооаеёуаяааояео	7	1	0	0	0	0	0	11	9	5	1	4	6	1	2	0	0	40	уоуооыёеяияааауияеоуааеуеоаооо	5	2	1	0	1	0	0	9	11	4	2	5	3	2	3	0	0
9187	0	end	8	уоуооы	1	VRCVAMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	1	0	1	0	1	1	0	0	40	яуаоаоуоаяииаооеаыуюоаооаеёуая	10	0	0	0	0	0	0	13	6	7	1	3	6	1	1	0	0	39	ёеяияааауияеоуааеуеоаоооеоаиыа	7	2	1	0	1	0	0	9	10	4	2	4	3	2	4	0	0
9188	0	end	9	ёеяияа	0	SSPSVCASV	0	0*2*2*2*2*2*1	0	0	1	0	0	4	2	1	0	0	1	0	1	0	0	41	уоуооыяуаоаоуоаяииаооеаыуюоаоо	8	0	0	0	0	0	0	12	7	7	0	3	6	2	2	0	0	38	аауияеоуааеуеоаоооеоаиыаиеаооа	10	2	1	0	0	0	1	7	9	4	3	5	3	2	3	0	0
9189	0	end	8	аауияе	4	BMASVPMB	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	2	1	1	0	0	0	0	40	ёеяияауоуооыяуаоаоуоаяииаооеаы	8	0	0	0	1	0	0	13	8	7	0	3	4	2	2	0	0	39	оуааеуеоаоооеоаиыаиеаооауеоаау	6	2	1	0	0	0	1	8	9	4	2	4	4	2	4	0	0
9190	0	end	6	оуааеу	0	VMVVSA	1	0*2*2*2*2*2*1	1	0	0	0	0	1	3	1	0	1	0	0	0	0	0	41	аауияеёеяияауоуооыяуаоаоуоаяии	8	0	0	0	1	0	0	11	7	7	2	4	4	2	2	0	0	41	еоаоооеоаиыаиеаооауеоаауоеиууи	11	1	0	0	0	0	1	9	7	5	3	4	5	2	4	0	0
9191	0	end	9	еоаооо	0	CRPMSVMVS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	2	1	1	1	0	0	38	оуааеуаауияеёеяияауоуооыяуаоао	8	1	1	0	1	0	0	10	9	6	2	3	3	1	2	0	0	42	еоаиыаиеаооауеоаауоеиууииаяуоо	11	0	0	0	0	0	2	9	6	6	3	3	5	2	5	0	0
9192	0	end	7	еоаиыа	3	CRSCAVV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	0	0	0	1	2	0	0	40	еоаооооуааеуаауияеёеяияауоуооы	5	2	1	0	1	0	0	9	11	4	2	5	3	2	3	0	0	41	иеаооауеоаауоеиууииаяуоооооуоу	14	0	0	0	0	0	2	9	4	10	3	3	5	1	3	0	0
9193	0	end	8	иеаооа	3	SPSBADMV	0	0*2*2*2*2*2*1	0	0	0	0	1	2	1	1	1	1	1	0	0	0	0	39	еоаиыаеоаооооуааеуаауияеёеяияа	7	2	1	0	1	0	0	9	10	4	2	4	3	2	4	0	0	39	уеоаауоеиууииаяуоооооуоуиаоыоя	16	0	0	0	0	0	1	8	3	14	2	2	4	1	3	0	0
9194	0	end	9	уеоаау	0	PSCBVPMAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	0	2	0	1	0	0	38	иеаооаеоаиыаеоаооооуааеуаауияе	10	2	1	0	0	0	1	7	9	4	3	5	3	2	3	0	0	39	оеиууииаяуоооооуоуиаоыояаыоаеа	16	0	0	0	0	0	2	8	4	13	1	3	3	2	2	0	0
9195	0	end	8	оеиууи	5	BPASMSAV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	1	1	1	0	0	0	0	39	уеоаауиеаооаеоаиыаеоаооооуааеу	6	2	1	0	0	0	1	8	9	4	2	4	4	2	4	0	0	42	иаяуоооооуоуиаоыояаыоаеааиыиоу	11	0	0	0	0	0	2	8	4	12	1	3	3	3	3	0	0
9196	0	end	10	иаяуоо	0	CCRVMPSDSA	0	0*2*2*2*2*2*1	0	0	0	0	1	2	1	1	0	1	1	1	2	0	0	41	оеиууиуеоаауиеаооаеоаиыаеоаооо	11	1	0	0	0	0	1	9	7	5	3	4	5	2	4	0	0	41	оооуоуиаоыояаыоаеааиыиоуоееуии	11	1	1	0	0	0	1	9	5	11	1	2	2	3	3	0	0
9197	0	end	6	оооуоу	6	AAAASA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	42	иаяуоооеиууиуеоаауиеаооаеоаиыа	11	0	0	0	0	0	2	9	6	6	3	3	5	2	5	0	0	46	иаоыояаыоаеааиыиоуоееуииеаияое	5	2	1	0	0	0	2	11	6	8	1	3	2	4	5	0	0
9198	0	end	6	иаоыоя	5	SAAAAA	0	0*2*2*2*1*2*1	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	41	оооуоуиаяуоооеиууиуеоаауиеаооа	14	0	0	0	0	0	2	9	4	10	3	3	5	1	3	0	0	48	аыоаеааиыиоуоееуииеаияоеоеееёи	1	2	1	0	0	0	2	13	7	5	1	3	2	4	6	0	0
9199	0	end	9	аыоаеа	0	VDMSVPSMR	0	0*2*2*2*2*2*1	0	0	0	0	1	2	2	0	0	1	1	1	0	0	0	39	иаоыояоооуоуиаяуоооеиууиуеоаау	16	0	0	0	0	0	1	8	3	14	2	2	4	1	3	0	0	49	аиыиоуоееуииеаияоеоеееёиееяаиа	1	2	1	0	0	0	1	12	6	5	1	4	2	5	6	0	0
9200	0	end	11	аиыиоу	0	MMVCBRPASSM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	1	1	1	0	0	39	аыоаеаиаоыояоооуоуиаяуоооеиууи	16	0	0	0	0	0	2	8	4	13	1	3	3	2	2	0	0	46	оееуииеаияоеоеееёиееяаиаеааыау	4	2	1	0	1	0	1	12	7	5	0	5	1	5	5	0	0
9201	0	end	9	оееуии	0	SVCCRSVMS	1	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	0	0	1	2	0	0	42	аиыиоуаыоаеаиаоыояоооуоуиаяуоо	11	0	0	0	0	0	2	8	4	12	1	3	3	3	3	0	0	44	еаияоеоеееёиееяаиаеааыауоееёяе	5	1	0	0	1	0	1	11	5	7	0	6	1	4	4	0	0
9202	0	end	11	еаияое	0	SCMVRSDSACA	1	0*2*2*2*2*2*1	0	0	0	0	1	3	1	2	0	1	0	1	2	0	0	41	оееуииаиыиоуаыоаеаиаоыояоооуоу	11	1	1	0	0	0	1	9	5	11	1	2	2	3	3	0	0	42	оеееёиееяаиаеааыауоееёяеаяааии	5	1	0	0	1	0	0	9	5	7	0	7	1	4	3	0	0
9203	0	end	8	оеееёи	1	ASCMSVAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	0	0	1	0	0	46	еаияоеоееуииаиыиоуаыоаеаиаоыоя	5	2	1	0	0	0	2	11	6	8	1	3	2	4	5	0	0	43	ееяаиаеааыауоееёяеаяааиииуооиа	4	1	0	0	1	0	0	7	5	7	0	7	2	4	5	0	0
9204	0	end	10	ееяаиа	0	DPSMMMRVMR	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	0	0	2	1	2	0	0	0	48	оеееёиеаияоеоееуииаиыиоуаыоаеа	1	2	1	0	0	0	2	13	7	5	1	3	2	4	6	0	0	42	еааыауоееёяеаяааиииуооиаеааееи	4	2	0	0	2	0	0	7	6	7	0	7	1	4	7	0	0
9205	0	end	8	еааыау	3	MMRVVSAS	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	1	0	2	0	1	0	0	0	49	ееяаиаоеееёиеаияоеоееуииаиыиоу	1	2	1	0	0	0	1	12	6	5	1	4	2	5	6	0	0	43	оееёяеаяааиииуооиаеааееиоооееа	1	2	0	0	2	0	0	7	5	7	0	6	1	4	8	0	0
9206	0	end	7	оееёяе	1	CSMAMAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	0	2	0	1	0	0	1	0	0	46	еааыауееяаиаоеееёиеаияоеоееуии	4	2	1	0	1	0	1	12	7	5	0	5	1	5	5	0	0	42	аяааиииуооиаеааееиоооееауеяууа	4	2	0	0	2	0	0	6	7	6	1	6	1	4	7	0	0
9207	0	end	9	аяааии	0	MRMSMVACA	1	0*2*2*2*2*2*1	0	0	0	0	0	1	1	2	0	2	0	1	1	0	0	44	оееёяееааыауееяаиаоеееёиеаияое	5	1	0	0	1	0	1	11	5	7	0	6	1	4	4	0	0	40	иуооиаеааееиоооееауеяууаоааяоо	5	3	1	0	2	0	0	6	8	4	2	6	2	3	6	0	0
9208	0	end	9	иуооиа	0	CMCVPSACA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	2	0	0	1	0	3	0	0	42	аяааииоееёяееааыауееяаиаоеееёи	5	1	0	0	1	0	0	9	5	7	0	7	1	4	3	0	0	38	еааееиоооееауеяууаоааяоооауоао	6	3	1	0	2	0	0	7	9	3	3	6	1	3	4	0	0
9209	0	end	9	еааееи	0	CRCRVMSMV	1	0*2*2*2*2*2*1	0	0	1	0	0	1	2	0	0	2	0	2	2	0	0	43	иуооиааяааииоееёяееааыауееяаиа	4	1	0	0	1	0	0	7	5	7	0	7	2	4	5	0	0	37	оооееауеяууаоааяоооауоаооиоеяя	8	2	1	0	1	0	0	7	9	4	3	6	2	2	2	0	0
9210	0	end	9	оооееа	0	MCASVSMMR	0	0*2*2*2*2*2*1	0	0	1	0	0	2	1	1	0	1	0	1	1	0	0	42	еааееииуооиааяааииоееёяееааыау	4	2	0	0	2	0	0	7	6	7	0	7	1	4	7	0	0	38	уеяууаоааяоооауоаооиоеяяеуаооо	8	2	1	0	1	0	0	8	8	6	3	6	3	2	2	0	0
9211	0	end	6	уеяууа	4	AMSVBV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	1	0	0	0	0	0	43	оооееаеааееииуооиааяааииоееёяе	1	2	0	0	2	0	0	7	5	7	0	6	1	4	8	0	0	42	оааяоооауоаооиоеяяеуаоооиоиуоо	4	2	1	0	1	0	0	9	9	5	3	5	3	3	3	0	0
9212	0	end	7	оааяоо	1	MVSVPMB	2	0*2*2*2*2*2*1	1	0	0	0	0	1	2	0	1	2	1	0	0	0	0	42	уеяууаоооееаеааееииуооиааяааии	4	2	0	0	2	0	0	6	7	6	1	6	1	4	7	0	0	44	оауоаооиоеяяеуаоооиоиуооыооыаи	3	0	0	0	2	0	0	11	9	5	2	4	4	3	4	0	0
9213	0	end	7	оауоао	1	BSVCSAV	0	0*2*2*1*2*2*1	0	0	0	0	0	2	2	1	1	0	0	0	1	0	0	40	оааяооуеяууаоооееаеааееииуооиа	5	3	1	0	2	0	0	6	8	4	2	6	2	3	6	0	0	44	оиоеяяеуаоооиоиуооыооыаиеиеоиа	6	1	0	0	2	0	0	10	8	7	1	4	4	3	4	0	0
9214	0	end	8	оиоеяя	2	RVMPMVAS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	0	2	1	1	0	0	0	38	оауоаооааяооуеяууаоооееаеааееи	6	3	1	0	2	0	0	7	9	3	3	6	1	3	4	0	0	46	еуаоооиоиуооыооыаиеиеоиаааеиие	4	2	0	0	2	0	0	11	9	6	1	3	4	2	6	0	0
9215	0	end	10	еуаооо	0	APSASCRASM	0	0*2*2*2*2*2*1	0	0	1	0	0	3	0	3	0	1	1	1	1	0	0	37	оиоеяяоауоаооааяооуеяууаоооееа	8	2	1	0	1	0	0	7	9	4	3	6	2	2	2	0	0	43	иоиуооыооыаиеиеоиаааеииеоеиеао	8	4	0	0	1	0	0	11	11	3	1	2	4	1	6	0	0
9216	0	end	10	иоиуоо	0	BSVMSCVVMR	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	1	0	0	1	1	0	0	38	еуаооооиоеяяоауоаооааяооуеяууа	8	2	1	0	1	0	0	8	8	6	3	6	3	2	2	0	0	39	ыооыаиеиеоиаааеииеоеиеаоиоееие	11	4	0	0	1	0	0	11	9	3	1	2	5	0	5	0	0
9217	0	end	9	ыооыаи	0	MPSSPSVCV	0	0*2*2*2*2*2*1	0	0	1	0	0	3	2	0	0	1	2	0	1	0	0	42	иоиуооеуаооооиоеяяоауоаооааяоо	4	2	1	0	1	0	0	9	9	5	3	5	3	3	3	0	0	41	еиеоиаааеииеоеиеаоиоееиеаеуаыа	11	4	0	0	0	0	0	11	8	5	1	2	6	0	5	0	0
9218	0	end	7	еиеоиа	4	ASMVAAC	1	0*2*2*2*2*2*1	0	0	0	0	0	1	1	3	0	0	0	0	1	0	0	44	ыооыаииоиуооеуаооооиоеяяоауоао	3	0	0	0	2	0	0	11	9	5	2	4	4	3	4	0	0	40	ааеииеоеиеаоиоееиеаеуаыаяоиааа	12	3	0	0	0	0	0	10	11	2	2	2	6	0	4	0	0
9219	0	end	10	ааеиие	0	MMVCSVCVPS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	0	1	1	0	2	0	0	44	еиеоиаыооыаииоиуооеуаооооиоеяя	6	1	0	0	2	0	0	10	8	7	1	4	4	3	4	0	0	37	оеиеаоиоееиеаеуаыаяоиааааоеиеа	13	2	0	0	0	0	0	10	11	2	3	1	6	0	2	0	0
9220	0	end	7	оеиеао	4	CSVPSVS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	0	1	0	1	0	0	46	ааеииееиеоиаыооыаииоиуооеуаооо	4	2	0	0	2	0	0	11	9	6	1	3	4	2	6	0	0	39	иоееиеаеуаыаяоиааааоеиеаяааоиа	9	0	0	0	0	0	0	9	11	2	3	3	7	0	1	0	0
9221	0	end	6	иоееие	3	PMVSBS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	1	0	1	0	0	0	0	43	оеиеаоааеииееиеоиаыооыаииоиуоо	8	4	0	0	1	0	0	11	11	3	1	2	4	1	6	0	0	44	аеуаыаяоиааааоеиеаяааоиауыаоэа	6	0	0	0	0	0	0	8	11	3	3	4	8	2	2	0	0
9222	0	end	11	аеуаыа	0	PAVSCSPMAPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	1	3	0	1	0	0	39	иоееиеоеиеаоааеииееиеоиаыооыаи	11	4	0	0	1	0	0	11	9	3	1	2	5	0	5	0	0	44	яоиааааоеиеаяааоиауыаоэаоооёао	6	0	0	0	1	0	0	7	12	1	3	5	7	4	1	0	0
9223	0	end	6	яоиааа	5	VMVBVV	0	0*2*2*2*2*2*1	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	41	аеуаыаиоееиеоеиеаоааеииееиеоиа	11	4	0	0	0	0	0	11	8	5	1	2	6	0	5	0	0	47	аоеиеаяааоиауыаоэаоооёаоуеиоио	1	0	1	0	1	0	0	10	10	1	3	6	8	4	1	0	0
9224	0	end	7	аоеиеа	1	VBVSPVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	1	0	1	0	0	0	0	40	яоиааааеуаыаиоееиеоеиеаоааеиие	12	3	0	0	0	0	0	10	11	2	2	2	6	0	4	0	0	47	яааоиауыаоэаоооёаоуеиоиооиооио	2	0	1	1	1	0	0	9	9	2	2	7	8	4	1	0	0
9225	0	end	9	яааоиа	0	VSPSMPMMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	2	2	0	0	0	0	37	аоеиеаяоиааааеуаыаиоееиеоеиеао	13	2	0	0	0	0	0	10	11	2	3	1	6	0	2	0	0	45	уыаоэаоооёаоуеиоиооиооиоииааиа	2	1	1	1	1	0	0	9	8	3	2	6	7	4	1	0	0
9226	0	end	11	уыаоэа	0	BRVCRPSPMMA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	1	1	2	2	1	0	0	39	яааоиааоеиеаяоиааааеуаыаиоееие	9	0	0	0	0	0	0	9	11	2	3	3	7	0	1	0	0	42	оооёаоуеиоиооиооиоииааиауюеаоо	4	1	1	1	2	0	0	9	9	3	2	7	5	3	0	0	0
9227	0	end	11	оооёао	0	SPSVRVRPMMM	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	0	0	2	2	2	0	0	0	44	уыаоэаяааоиааоеиеаяоиааааеуаыа	6	0	0	0	0	0	0	8	11	3	3	4	8	2	2	0	0	41	уеиоиооиооиоииааиауюеаооыеяеоа	4	1	2	1	1	0	0	9	11	3	2	7	3	1	1	0	0
9228	0	end	9	уеиоио	0	SBMPSVSMV	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	1	1	1	0	0	0	0	44	оооёаоуыаоэаяааоиааоеиеаяоиааа	6	0	0	0	1	0	0	7	12	1	3	5	7	4	1	0	0	42	оиооиоииааиауюеаооыеяеоаеоаоаа	4	1	1	1	1	0	0	7	11	3	3	9	3	2	1	0	0
9229	0	end	7	оиооио	2	MPASMVV	0	0*2*2*2*2*2*1	0	1	0	0	0	1	2	1	0	1	1	0	0	0	0	47	уеиоиооооёаоуыаоэаяааоиааоеиеа	1	0	1	0	1	0	0	10	10	1	3	6	8	4	1	0	0	44	ииааиауюеаооыеяеоаеоаоааооиаоу	2	1	1	0	2	0	0	6	14	2	3	11	2	3	1	0	0
9230	0	end	7	ииааиа	0	PMVMSSA	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	1	1	0	0	0	0	47	оиооиоуеиоиооооёаоуыаоэаяааоиа	2	0	1	1	1	0	0	9	9	2	2	7	8	4	1	0	0	45	уюеаооыеяеоаеоаоааооиаоуааииау	2	0	2	0	2	0	0	7	15	1	3	11	2	3	1	0	0
9231	0	end	8	уюеаоо	2	ASMMVRVB	0	0*2*2*2*2*2*1	0	0	1	0	0	1	2	1	1	2	0	1	0	0	0	45	ииааиаоиооиоуеиоиооооёаоуыаоэа	2	1	1	1	1	0	0	9	8	3	2	6	7	4	1	0	0	43	ыеяеоаеоаоааооиаоуааииауеоёоуя	3	0	2	0	1	0	0	7	15	1	2	10	2	2	1	0	0
9232	0	end	10	ыеяеоа	0	VMCSVMVSMV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	4	0	0	2	0	0	1	0	0	42	уюеаооииааиаоиооиоуеиоиооооёао	4	1	1	1	2	0	0	9	9	3	2	7	5	3	0	0	0	40	еоаоааооиаоуааииауеоёоуяуяааоо	3	1	1	0	1	0	0	8	12	2	2	8	3	2	0	0	0
9233	0	end	10	еоаоаа	0	MPSVBMVRBM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	2	3	1	1	0	0	0	41	ыеяеоауюеаооииааиаоиооиоуеиоио	4	1	2	1	1	0	0	9	11	3	2	7	3	1	1	0	0	37	ооиаоуааииауеоёоуяуяааооиаыеао	7	2	1	0	1	0	0	11	10	4	0	5	3	1	0	0	0
9234	0	end	9	ооиаоу	0	VMVVVMMRV	0	0*2*2*2*2*2*1	0	0	1	0	0	0	5	0	0	3	0	1	0	0	0	42	еоаоааыеяеоауюеаооииааиаоиооио	4	1	1	1	1	0	0	7	11	3	3	9	3	2	1	0	0	36	ааииауеоёоуяуяааооиаыеаоааяуоо	7	2	1	0	0	0	0	14	6	5	0	3	4	0	0	0	0
9235	0	end	8	ааииау	0	MMVSVPSS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	1	1	0	0	0	0	44	ооиаоуеоаоааыеяеоауюеаооииааиа	2	1	1	0	2	0	0	6	14	2	3	11	2	3	1	0	0	36	еоёоуяуяааооиаыеаоааяуооыыаеоо	7	2	0	0	2	0	0	12	6	6	1	3	3	2	0	0	0
9236	0	end	6	еоёоуя	3	AMVSMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	0	1	0	0	0	0	0	45	ааииауооиаоуеоаоааыеяеоауюеаоо	2	0	2	0	2	0	0	7	15	1	3	11	2	3	1	0	0	38	уяааооиаыеаоааяуооыыаеооааааоо	4	2	0	0	2	0	0	13	5	7	2	2	4	2	1	0	0
9237	0	end	7	уяааоо	0	MSPSVSA	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	0	0	0	0	43	еоёоуяааииауооиаоуеоаоааыеяеоа	3	0	2	0	1	0	0	7	15	1	2	10	2	2	1	0	0	38	иаыеаоааяуооыыаеооааааооуаоэаы	5	2	0	0	2	0	0	14	5	7	2	2	4	2	1	0	0
9238	0	end	7	иаыеао	4	SASPSAS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	2	0	0	1	0	0	0	0	40	уяааооеоёоуяааииауооиаоуеоаоаа	3	1	1	0	1	0	0	8	12	2	2	8	3	2	0	0	0	38	ааяуооыыаеооааааооуаоэаыуеяооо	3	1	0	0	2	0	0	12	6	6	3	3	3	2	2	0	0
9239	0	end	8	ааяуоо	0	SVMSPASM	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	0	0	0	0	37	иаыеаоуяааооеоёоуяааииауооиаоу	7	2	1	0	1	0	0	11	10	4	0	5	3	1	0	0	0	39	ыыаеооааааооуаоэаыуеяоооуыяоаи	3	1	0	0	2	0	0	12	7	5	3	3	4	2	3	0	0
