anomalia	position	words_count	accent_vowels	tf_idf	pos	names	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	adjectives	adverbs	personal_pronomen	prepositions	part	conjunction	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_adjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_interjection	prev_conj_constructions	prev_ikt_schema	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_adjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_conj_constructions	post_ikt_schema
11877	0	mid	9	иоооио	0	VPSMMVVSS	0	0	0	0	1	0	3	3	0	0	2	1	0	0	0	0	25	эыиуоаоууаоыааооуу	4	0	1	0	0	1	0	9	5	2	0	2	3	0	2	0	0	27	оуоауиээыэаоооиэоа	0	1	1	0	0	0	1	7	5	1	0	6	3	0	1	0	0
11878	0	mid	9	оуоауи	0	VPMMMVCVV	0	0	0	0	0	0	0	4	0	0	3	1	0	1	0	0	26	иоооиоэыиуоаоууаоы	2	0	0	0	0	2	0	9	7	1	0	3	4	0	1	0	0	26	ээыэаоооиэоаэиааэо	1	1	2	0	0	0	1	11	3	1	0	3	3	0	1	0	0
11879	0	mid	10	ээыэао	0	MMSMMSSMAM	1	1	0	0	0	0	3	0	1	0	3	0	0	0	0	0	27	оуоауииоооиоэыиуоа	0	0	0	0	0	1	0	7	9	0	0	5	4	0	2	0	0	24	ооиэоаэиааэоуаэаоэ	2	0	1	0	1	0	1	9	5	0	1	1	3	1	3	0	0
11880	0	mid	8	ооиэоа	0	SSVPSSPD	0	0	0	0	0	1	4	1	0	0	0	2	0	0	0	0	28	ээыэаооуоауииоооио	0	1	1	0	0	1	0	6	7	1	0	8	2	0	1	0	0	25	эиааэоуаэаоэооиэоу	2	0	1	0	1	0	0	7	5	1	1	2	2	2	3	0	0
11881	0	mid	8	эиааэо	1	SVPSVSCS	0	1	0	0	0	0	4	2	0	0	0	1	0	1	0	0	27	ооиэоаээыэаооуоауи	0	1	1	0	0	0	1	7	5	1	0	6	3	0	1	0	0	27	уаэаоэооиэоуаэоиаи	1	0	0	0	1	1	0	5	4	1	1	4	3	2	3	0	0
11882	0	mid	8	уаэаоэ	1	VCSMVRBC	0	0	0	1	0	0	1	2	0	1	1	0	1	2	0	0	26	эиааэоооиэоаээыэао	1	1	2	0	0	0	1	11	3	1	0	3	3	0	1	0	0	25	ооиэоуаэоиаиоэоэаэ	2	2	1	0	0	1	0	6	4	2	0	3	3	1	1	0	0
11883	0	mid	9	ооиэоу	0	PSMVMRMSA	0	0	0	0	0	0	2	1	1	0	1	1	1	0	0	0	24	уаэаоээиааэоооиэоа	2	0	1	0	1	0	1	9	5	0	1	1	3	1	3	0	0	25	аэоиаиоэоэаээоыэио	2	3	1	0	0	1	0	7	4	1	1	3	3	0	2	0	0
11884	0	mid	10	аэоиаи	0	VMPMSMCPMS	0	0	0	0	1	0	2	1	0	0	2	2	0	1	0	0	25	ооиэоууаэаоээиааэо	2	0	1	0	1	0	0	7	5	1	1	2	2	2	3	0	0	23	оэоэаээоыэиоэаиооэ	3	3	1	0	0	1	0	7	5	2	1	2	1	0	2	0	0
11885	0	mid	6	оэоэаэ	2	VSAVMS	2	1	0	0	0	0	2	2	1	0	0	0	0	0	0	0	27	аэоиаиооиэоууаэаоэ	1	0	0	0	1	1	0	5	4	1	1	4	3	2	3	0	0	23	эоыэиоэаиооэаээаэу	3	3	0	0	0	1	0	8	4	2	1	2	1	0	2	0	0
11886	0	mid	9	эоыэио	0	CMBSSVPSM	1	0	0	0	0	0	3	1	0	1	1	1	0	1	0	0	25	оэоэаэаэоиаиооиэоу	2	2	1	0	0	1	0	6	4	2	0	3	3	1	1	0	0	23	эаиооэаээаэуээуээа	3	2	1	0	0	1	0	6	5	2	1	4	1	0	1	0	0
11887	0	p4	8	эаиооэ	1	AMSVCMVS	0	0	0	0	1	0	2	2	1	0	1	0	0	1	0	0	25	эоыэиооэоэаэаэоиаи	2	3	1	0	0	1	0	7	4	1	1	3	3	0	2	0	0	23	аээаэуээуээаооооаа	3	3	1	0	0	0	0	8	5	1	1	4	2	0	0	0	0
11888	0	p4	6	аээаэу	2	SSVMSA	2	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0	23	эаиооээоыэиооэоэаэ	3	3	1	0	0	1	0	7	5	2	1	2	1	0	2	0	0	26	ээуээаооооааыаоиао	1	1	1	0	0	0	0	6	6	1	1	6	2	1	1	0	0
11889	0	p4	9	ээуээа	0	BMVMPMSMV	0	1	0	0	0	0	1	2	0	1	3	1	0	0	0	0	23	аээаэуэаиооээоыэио	3	3	0	0	0	1	0	8	4	2	1	2	1	0	2	0	0	23	ооооааыаоиаоаоуоао	3	2	0	0	0	0	0	8	4	2	1	3	2	1	1	0	0
11890	0	p4	8	ооооаа	1	SMVSVSPS	1	0	0	0	0	0	4	2	0	0	1	1	0	0	0	0	23	ээуээааээаэуэаиооэ	3	2	1	0	0	1	0	6	5	2	1	4	1	0	1	0	0	22	ыаоиаоаоуоаоаииааа	4	1	0	0	0	1	0	5	5	3	1	4	1	1	1	0	0
11891	0	p4	9	ыаоиао	0	VRMMMCASV	0	0	0	0	0	0	1	2	1	0	2	0	1	1	0	0	23	ооооааээуээааээаэу	3	3	1	0	0	0	0	8	5	1	1	4	2	0	0	0	0	22	аоуоаоаииаааэауэээ	4	1	0	0	0	1	0	5	6	2	1	4	1	1	2	0	0
11892	0	p4	6	аоуоао	2	PSSASB	1	0	0	0	0	0	3	0	1	1	0	1	0	0	0	0	26	ыаоиаоооооааээуээа	1	1	1	0	0	0	0	6	6	1	1	6	2	1	1	0	0	25	аииаааэауэээаоыиаа	2	0	0	0	0	1	0	3	7	1	1	7	1	1	3	0	0
11893	0	p4	7	аииааа	2	MVVVMAS	0	0	0	0	1	0	1	3	1	0	2	0	0	0	0	0	23	аоуоаоыаоиаоооооаа	3	2	0	0	0	0	0	8	4	2	1	3	2	1	1	0	0	26	эауэээаоыиааыуэоао	3	0	0	0	0	1	0	4	6	0	1	6	3	1	3	0	0
11894	0	p4	9	эауэээ	0	CRVVMMVCS	0	0	0	0	0	0	1	3	0	0	2	0	1	2	0	0	22	аииааааоуоаоыаоиао	4	1	0	0	0	1	0	5	5	3	1	4	1	1	1	0	0	25	аоыиааыуэоаоаэаоаа	5	0	0	0	0	1	0	4	5	0	2	6	3	0	1	0	0
11895	0	p4	9	аоыиаа	0	PSMMVMCMB	0	0	0	0	0	0	1	1	0	1	3	1	0	1	0	0	22	эауэээаииааааоуоао	4	1	0	0	0	1	0	5	6	2	1	4	1	1	2	0	0	24	ыуэоаоаэаоаааауиэо	7	0	0	0	0	1	2	4	6	1	1	5	2	0	0	0	0
11896	0	p4	8	ыуэоао	3	VSMPMVPS	0	0	0	0	1	0	2	2	0	0	1	2	0	0	0	0	25	аоыиааэауэээаииааа	2	0	0	0	0	1	0	3	7	1	1	7	1	1	3	0	0	23	аэаоаааауиэоаоооаа	8	0	1	0	0	0	4	4	4	2	1	4	0	0	2	0	0
11897	0	p4	8	аэаоаа	2	MMSVBMMV	0	0	0	0	0	0	1	2	0	1	2	0	0	0	0	0	26	ыуэоаоаоыиааэауэээ	3	0	0	0	0	1	0	4	6	0	1	6	3	1	3	0	0	22	аауиэоаоооааоааооо	10	0	1	0	0	0	4	6	4	3	0	2	0	0	2	0	0
11898	0	p4	8	аауиэо	2	VMDMSVDA	0	0	0	0	0	2	1	2	1	0	2	0	0	0	0	0	25	аэаоааыуэоаоаоыиаа	5	0	0	0	0	1	0	4	5	0	2	6	3	0	1	0	0	23	аоооааоааоооуаиаоу	8	0	1	0	0	0	2	7	2	5	0	1	0	1	4	1	0
11899	0	p4	7	аоооаа	4	SCDSCDA	0	1	0	0	0	2	2	0	1	0	0	0	0	2	0	0	24	аауиэоаэаоааыуэоао	7	0	0	0	0	1	2	4	6	1	1	5	2	0	0	0	0	22	оааоооуаиаоуэааиаэ	7	1	0	0	0	1	0	7	4	4	0	2	0	1	3	1	0
11900	0	p4	7	оааооо	4	SVVMSAS	0	0	0	0	0	0	3	2	1	0	0	0	0	0	0	0	23	аоооаааауиэоаэаоаа	8	0	1	0	0	0	4	4	4	2	1	4	0	0	2	0	0	24	уаиаоуэааиаэаааээа	3	1	1	0	0	1	0	7	4	3	0	3	1	1	4	1	0
11901	0	p4	9	уаиаоу	0	ARSMCSACA	0	0	0	0	0	0	2	0	3	0	1	0	1	2	1	0	22	оааоооаоооаааауиэо	10	0	1	0	0	0	4	6	4	3	0	2	0	0	2	0	0	21	эааиаэаааээаэыэиыа	7	2	2	0	0	1	0	7	7	0	0	2	1	0	2	0	0
11902	0	p4	6	эааиаэ	3	VCVMSS	1	0	0	0	1	0	2	2	0	0	1	0	0	1	0	0	23	уаиаоуоааоооаоооаа	8	0	1	0	0	0	2	7	2	5	0	1	0	1	4	1	0	23	аааээаэыэиыаиыооау	5	1	3	0	0	0	0	7	7	1	0	2	2	0	1	0	0
11903	0	p4	9	аааээа	0	MMVVSCSPS	0	1	0	0	0	0	3	2	0	0	1	1	0	1	0	0	22	эааиаэуаиаоуоааооо	7	1	0	0	0	1	0	7	4	4	0	2	0	1	3	1	0	21	эыэиыаиыооауиооиэа	6	2	2	0	0	0	0	6	6	3	0	3	1	0	0	0	0
11904	0	p4	6	эыэиыа	4	MVSSVV	1	1	0	0	0	0	2	3	0	0	0	0	0	0	0	0	24	аааээаэааиаэуаиаоу	3	1	1	0	0	1	0	7	4	3	0	3	1	1	4	1	0	23	иыооауиооиэаоэаиаи	2	1	1	0	0	0	0	6	4	3	1	3	1	0	4	0	0
11905	0	p4	8	иыооау	1	ASMVMVPS	0	1	0	0	0	0	2	2	1	0	1	1	0	0	0	0	21	эыэиыааааээаэааиаэ	7	2	2	0	0	1	0	7	7	0	0	2	1	0	2	0	0	24	иооиэаоэаиаиоыоиыа	1	1	0	0	0	0	0	7	5	2	1	3	1	0	5	0	0
11906	0	p4	7	иооиэа	1	VMMASSA	1	0	0	0	0	0	2	1	2	0	2	0	0	0	0	0	23	иыооауэыэиыааааээа	5	1	3	0	0	0	0	7	7	1	0	2	2	0	1	0	0	24	оэаиаиоыоиыааэууои	1	2	1	0	0	0	0	9	5	0	2	1	2	0	5	0	0
11907	0	p4	8	оэаиаи	0	CBCVCSCS	0	0	0	0	0	0	2	1	0	1	0	0	0	4	0	0	21	иооиэаиыооауэыэиыа	6	2	2	0	0	0	0	6	6	3	0	3	1	0	0	0	0	22	оыоиыааэууоиаоаоаи	5	2	1	0	0	1	0	9	6	0	2	1	2	0	2	0	0
11908	0	p4	9	оыоиыа	0	SVCSVPSVM	0	0	0	0	0	0	3	3	0	0	1	1	0	1	0	0	23	оэаиаииооиэаиыооау	2	1	1	0	0	0	0	6	4	3	1	3	1	0	4	0	0	22	аэууоиаоаоаиоэуэыа	5	3	1	0	0	1	0	9	4	0	3	1	2	0	3	0	0
11909	0	p4	7	аэууои	1	SSSVBPS	2	1	0	0	0	0	4	1	0	1	0	1	0	0	0	0	24	оыоиыаоэаиаииооиэа	1	1	0	0	0	0	0	7	5	2	1	3	1	0	5	0	0	24	аоаоаиоэуэыаоэаооа	4	1	0	0	0	1	0	7	4	1	3	1	2	0	5	0	0
11910	0	p4	6	аоаоаи	4	VSCSBV	0	0	0	0	1	0	2	2	0	1	0	0	0	1	0	0	24	аэууоиоыоиыаоэаиаи	1	2	1	0	0	0	0	9	5	0	2	1	2	0	5	0	0	25	оэуэыаоэаооаэыуэаэ	5	1	0	0	0	1	0	8	3	2	2	1	3	0	4	0	0
11911	0	p4	9	оэуэыа	0	CSMSBCVPS	1	0	0	0	0	0	3	1	0	1	1	1	0	2	0	0	22	аоаоаиаэууоиоыоиыа	5	2	1	0	0	1	0	9	6	0	2	1	2	0	2	0	0	22	оэаооаэыуэаэоуааэу	5	1	1	0	0	1	0	6	5	3	1	1	2	0	2	0	0
11912	0	p4	9	оэаооа	0	BSCMVSCPA	0	0	0	0	0	0	2	1	1	1	0	1	0	2	0	0	22	оэуэыааоаоаиаэууои	5	3	1	0	0	1	0	9	4	0	3	1	2	0	3	0	0	21	эыуэаэоуааэууоээоо	5	1	2	0	1	1	0	4	6	4	1	2	1	1	0	0	0
11913	0	p4	7	эыуэаэ	5	SSVPMSA	0	0	0	0	1	0	3	1	1	0	0	1	0	0	0	0	24	оэаооаоэуэыааоаоаи	4	1	0	0	0	1	0	7	4	1	3	1	2	0	5	0	0	23	оуааэууоээооуооаиу	0	1	2	0	1	0	0	2	7	3	3	3	1	1	0	0	0
11914	0	p4	6	оуааэу	0	VMVVSA	1	1	0	0	0	0	1	3	1	0	1	0	0	0	0	0	25	эыуэаэоэаооаоэуэыа	5	1	0	0	0	1	0	8	3	2	2	1	3	0	4	0	0	26	уоээооуооаиуаааоаэ	0	3	1	0	1	0	0	4	4	3	3	3	3	2	0	0	0
11915	0	p4	8	уоээоо	0	VARMBMVA	0	1	0	1	0	0	0	2	2	1	1	0	1	0	0	0	22	оуааэуэыуэаэоэаооа	5	1	1	0	0	1	0	6	5	3	1	1	2	0	2	0	0	26	уооаиуаааоаэааэоэи	0	3	0	0	0	1	0	5	5	2	3	4	3	1	0	0	0
11916	0	p4	9	уооаиу	0	BVMPMSVBM	0	0	0	0	0	0	1	2	0	2	1	1	0	0	0	0	21	уоээоооуааэуэыуэаэ	5	1	2	0	1	1	0	4	6	4	1	2	1	1	0	0	0	26	аааоаэааэоэииаиоау	0	3	0	0	0	1	0	7	4	3	1	3	4	1	0	0	0
11917	0	p4	9	аааоаэ	0	MRMSPSPAS	3	0	0	0	0	0	3	0	1	0	1	2	1	0	0	0	23	уооаиууоээоооуааэу	0	1	2	0	1	0	0	2	7	3	3	3	1	1	0	0	0	26	ааэоэииаиоауыэаэии	0	0	1	0	0	1	0	6	5	3	2	2	3	0	3	0	0
11918	0	p4	8	ааэоэи	0	BVMVVSMA	0	0	0	0	1	0	1	3	1	1	2	0	0	0	0	0	26	аааоаэуооаиууоээоо	0	3	1	0	1	0	0	4	4	3	3	3	3	2	0	0	0	27	иаиоауыэаэииоаоаэа	0	3	1	0	0	0	0	9	3	3	1	0	5	0	3	0	0
11919	0	p4	9	иаиоау	0	PMSPASVSM	0	0	0	0	0	0	3	1	1	0	0	2	0	0	0	0	26	ааэоэиаааоаэуооаиу	0	3	0	0	0	1	0	5	5	2	3	4	3	1	0	0	0	27	ыэаэииоаоаэаиэауоа	0	3	1	0	0	1	0	10	4	2	2	0	4	0	4	0	0
11920	0	p4	9	ыэаэии	0	SCSCCBVPA	0	1	0	0	0	0	2	1	1	1	0	1	0	3	0	0	26	иаиоауааэоэиаааоаэ	0	3	0	0	0	1	0	7	4	3	1	3	4	1	0	0	0	25	оаоаэаиэауоаооэаыы	0	4	0	0	0	1	0	12	4	1	1	0	4	0	1	0	0
11921	0	p4	9	оаоаэа	0	SSMPSPASV	3	0	0	0	0	0	4	1	1	0	0	2	0	0	0	0	26	ыэаэиииаиоауааэоэи	0	0	1	0	0	1	0	6	5	3	2	2	3	0	3	0	0	22	иэауоаооэаыыаэооэо	2	1	0	0	0	1	0	10	4	2	1	0	2	0	1	0	0
11922	0	p4	9	иэауоа	0	SBVSCPSSV	0	0	0	0	1	0	4	2	0	1	0	1	0	1	0	0	27	оаоаэаыэаэиииаиоау	0	3	1	0	0	0	0	9	3	3	1	0	5	0	3	0	0	20	ооэаыыаэооэоиаэоаи	5	2	1	0	0	0	0	9	3	3	0	1	1	0	1	0	0
11923	0	p4	7	ооэаыы	0	MSSPSVS	1	0	0	0	0	0	4	1	0	0	0	1	0	0	0	0	27	иэауоаоаоаэаыэаэии	0	3	1	0	0	1	0	10	4	2	2	0	4	0	4	0	0	20	аэооэоиаэоаиауэоио	6	1	1	0	0	0	0	6	4	3	1	3	1	0	1	0	0
11924	0	p4	6	аэооэо	2	ASMASV	0	0	0	0	0	0	2	1	2	0	0	0	0	0	0	0	25	ооэаыыиэауоаоаоаэа	0	4	0	0	0	1	0	12	4	1	1	0	4	0	1	0	0	21	иаэоаиауэоиоэээуаа	9	1	1	0	0	1	0	7	5	2	1	3	1	0	2	0	0
11925	0	p4	7	иаэоаи	3	ASSMVCS	1	1	0	0	0	0	3	1	1	0	1	0	0	1	0	0	22	аэооэоооэаыыиэауоа	2	1	0	0	0	1	0	10	4	2	1	0	2	0	1	0	0	22	ауэоиоэээуааыаэааи	7	0	1	0	0	1	0	6	7	2	1	3	2	0	1	0	0
11926	0	p4	7	ауэоио	1	BPMVMVS	0	0	0	0	0	0	1	2	0	1	2	1	0	0	0	0	20	иаэоаиаэооэоооэаыы	5	2	1	0	0	0	0	9	3	3	0	1	1	0	1	0	0	21	эээуааыаэааиыиооэи	9	0	1	0	0	2	0	7	6	3	1	2	1	0	1	0	0
11927	0	p4	7	эээуаа	5	VSACSVS	0	0	0	0	1	0	3	2	1	0	0	0	0	1	0	0	20	ауэоиоиаэоаиаэооэо	6	1	1	0	0	0	0	6	4	3	1	3	1	0	1	0	0	22	ыаэааиыиооэиооиоао	4	0	1	0	0	1	0	6	6	3	1	4	2	0	0	0	0
11928	0	p4	8	ыаэааи	1	VPSMASVV	0	1	0	0	0	0	2	3	1	0	1	1	0	0	0	0	21	эээуааауэоиоиаэоаи	9	1	1	0	0	1	0	7	5	2	1	3	1	0	2	0	0	21	ыиооэиооиоаооиэиои	4	0	1	0	0	1	0	6	3	3	2	3	3	0	0	0	1
11929	0	p4	6	ыиооэи	3	SVMSBA	0	0	0	0	1	0	2	1	1	1	1	0	0	0	0	0	22	ыаэааиэээуааауэоио	7	0	1	0	0	1	0	6	7	2	1	3	2	0	1	0	0	24	ооиоаооиэиоиаиооыа	1	0	1	0	0	1	0	7	4	2	1	2	3	0	0	0	1
11930	0	p4	8	ооиоао	0	SPMVMVAS	0	0	0	0	0	0	2	2	1	0	2	1	0	0	0	0	21	ыиооэиыаэааиэээуаа	9	0	1	0	0	2	0	7	6	3	1	2	1	0	1	0	0	23	оиэиоиаиооыаооээаа	1	2	1	0	0	1	0	8	3	1	2	1	3	0	0	0	1
11931	0	p4	7	оиэиои	1	PSBMPSA	0	1	0	0	0	0	2	0	1	1	0	2	0	0	0	1	22	ооиоаоыиооэиыаэааи	4	0	1	0	0	1	0	6	6	3	1	4	2	0	0	0	0	26	аиооыаооээааэиээои	0	6	1	0	0	1	0	12	3	0	1	1	3	1	1	0	0
11932	0	p4	9	аиооыа	0	MVSMSMVSM	0	0	0	0	1	0	3	2	0	0	0	0	0	0	0	0	21	оиэиоиооиоаоыиооэи	4	0	1	0	0	1	0	6	3	3	2	3	3	0	0	0	1	28	ооээааэиээоиыоэаэа	0	6	1	0	0	0	0	11	2	1	1	2	5	1	3	0	0
11933	0	p4	7	ооээаа	0	BPMSSVS	2	0	0	0	0	0	3	1	0	1	1	1	0	0	0	0	24	аиооыаоиэиоиооиоао	1	0	1	0	0	1	0	7	4	2	1	2	3	0	0	0	1	28	эиээоиыоэаэаэаоиоэ	3	4	1	0	0	0	0	12	2	2	0	1	5	1	3	0	0
11934	0	p4	10	эиээои	0	CRPSSSSSPS	4	1	0	0	0	0	6	0	0	0	0	2	1	1	0	0	23	ооээаааиооыаоиэиои	1	2	1	0	0	1	0	8	3	1	2	1	3	0	0	0	1	28	ыоэаэаэаоиоээоаиои	3	0	0	0	0	0	0	7	3	2	1	3	5	1	3	0	0
11935	0	p4	11	ыоэаэа	0	VMMCPMSCPAS	0	0	0	0	0	0	2	1	1	0	1	2	0	2	0	0	26	эиээоиооээаааиооыа	0	6	1	0	0	1	0	12	3	0	1	1	3	1	1	0	0	25	эаоиоээоаиоиоэаэаа	5	0	0	0	0	0	0	7	5	1	1	3	4	1	2	0	0
11936	0	p4	7	эаоиоэ	3	SSPSSAV	0	0	0	0	0	0	4	1	1	0	0	1	0	0	0	0	28	ыоэаэаэиээоиооээаа	0	6	1	0	0	0	0	11	2	1	1	2	5	1	3	0	0	27	эоаиоиоэаэааэоуоиэ	2	0	0	0	0	0	0	6	5	0	2	4	5	2	2	0	0
11937	0	p4	10	эоаиои	0	CRPSBMMPMV	0	0	0	0	0	0	1	1	0	1	2	2	1	1	0	0	28	эаоиоэыоэаэаэиээои	3	4	1	0	0	0	0	12	2	2	0	1	5	1	3	0	0	27	оэаэааэоуоиэоиыуои	2	0	1	0	0	0	0	6	6	0	1	5	4	2	2	0	0
11938	0	p4	8	оэаэаа	2	SVPSCMVV	0	0	0	0	0	0	2	3	0	0	1	1	0	1	0	0	28	эоаиоиэаоиоэыоэаэа	3	0	0	0	0	0	0	7	3	2	1	3	5	1	3	0	0	27	эоуоиэоиыуоиаииэау	0	0	1	0	0	1	0	6	5	0	2	5	4	2	1	0	0
11939	0	p4	9	эоуоиэ	0	BPMPSSVRS	0	0	0	0	0	0	3	1	0	1	1	2	1	0	0	0	25	оэаэааэоаиоиэаоиоэ	5	0	0	0	0	0	0	7	5	1	1	3	4	1	2	0	0	25	оиыуоиаииэауаоиэоэ	2	0	1	0	0	1	0	5	7	1	1	4	2	1	2	0	0
11940	0	p4	10	оиыуои	0	MPMMCMRVSV	0	1	0	0	0	0	1	2	0	0	3	1	1	1	0	0	27	эоуоиэоэаэааэоаиои	2	0	0	0	0	0	0	6	5	0	2	4	5	2	2	0	0	24	аииэауаоиэоээоааэу	2	0	0	0	0	1	0	7	5	2	3	1	3	0	2	0	0
11941	0	p4	8	аииэау	0	MVMVBSPS	0	0	0	0	1	0	2	2	0	1	1	1	0	0	0	0	27	оиыуоиэоуоиэоэаэаа	2	0	1	0	0	0	0	6	6	0	1	5	4	2	2	0	0	23	аоиэоээоааэуэоуиои	2	0	0	0	0	1	0	7	5	2	3	1	3	0	2	0	0
11942	0	p4	7	аоиэоэ	2	SVASVCV	0	0	0	0	0	0	2	3	1	0	0	0	0	1	0	0	27	аииэауоиыуоиэоуоиэ	0	0	1	0	0	1	0	6	5	0	2	5	4	2	1	0	0	25	эоааэуэоуиоиоооиоа	0	1	0	0	0	1	0	9	3	1	4	1	5	0	2	0	0
11943	0	p4	9	эоааэу	0	BPSABPSCS	0	0	0	0	0	0	3	0	1	2	0	2	0	1	0	0	25	аоиэоэаииэауоиыуои	2	0	1	0	0	1	0	5	7	1	1	4	2	1	2	0	0	26	эоуиоиоооиоааоэыэы	0	1	0	0	0	2	0	9	5	0	3	3	5	0	1	0	0
11944	0	p4	7	эоуиои	0	BVSMPVS	0	0	0	0	1	0	2	2	0	1	1	1	0	0	0	0	24	эоааэуаоиэоэаииэау	2	0	0	0	0	1	0	7	5	2	3	1	3	0	2	0	0	28	оооиоааоэыэыээааао	0	1	0	0	0	1	0	9	4	1	2	5	5	0	2	0	0
11945	0	p4	9	оооиоа	0	BPSVCSSPS	1	0	0	0	0	0	4	1	0	1	0	2	0	1	0	0	23	эоуиоиэоааэуаоиэоэ	2	0	0	0	0	1	0	7	5	2	3	1	3	0	2	0	0	28	аоэыэыээаааоаэыэоа	0	0	0	0	0	1	0	9	3	3	1	5	6	0	1	0	0
11946	0	p4	10	аоэыэы	0	VMPSPMBSSV	0	0	0	0	1	0	3	2	0	1	2	2	0	0	0	0	25	оооиоаэоуиоиэоааэу	0	1	0	0	0	1	0	9	3	1	4	1	5	0	2	0	0	26	ээаааоаэыэоаэоииао	1	0	0	0	0	0	0	10	2	4	0	3	6	0	1	0	0
11947	0	p4	9	ээааао	0	MSVMCPASM	0	0	0	0	0	0	2	1	1	0	3	1	0	1	0	0	26	аоэыэыоооиоаэоуиои	0	1	0	0	0	2	0	9	5	0	3	3	5	0	1	0	0	26	аэыэоаэоииаоэииаоэ	1	0	0	0	1	1	0	9	4	3	0	2	6	1	1	0	0
11948	0	p4	9	аэыэоа	0	APSPASPSS	0	0	0	0	0	0	4	0	2	0	0	3	0	0	0	0	28	ээаааоаоэыэыоооиоа	0	1	0	0	0	1	0	9	4	1	2	5	5	0	2	0	0	24	эоииаоэииаоэаиааэу	1	1	0	0	1	1	0	6	6	2	1	3	4	1	1	0	0
11949	0	p4	8	эоииао	1	PSSVPSAS	0	0	0	0	0	0	4	1	1	0	0	2	0	0	0	0	28	аэыэоаээаааоаоэыэы	0	0	0	0	0	1	0	9	3	3	1	5	6	0	1	0	0	27	эииаоэаиааэуоэиоиэ	0	1	1	1	1	1	0	6	6	1	1	6	4	2	1	0	0
11950	0	p4	9	эииаоэ	0	MVMCVRVPS	0	0	0	1	1	0	1	3	0	0	2	1	1	1	0	0	26	эоииаоаэыэоаээааао	1	0	0	0	0	0	0	10	2	4	0	3	6	0	1	0	0	27	аиааэуоэиоиэааэаои	0	1	2	1	0	0	0	5	6	1	2	6	4	2	0	0	0
11951	0	p4	7	аиааэу	0	BPMVVSA	1	0	0	0	0	0	1	2	1	1	1	1	0	0	0	0	26	эииаоээоииаоаэыэоа	1	0	0	0	1	1	0	9	4	3	0	2	6	1	1	0	0	29	оэиоиэааэаоиэоаыио	0	0	2	1	0	1	0	6	6	0	1	6	5	2	1	0	0
11952	0	p4	11	оэиоиэ	0	MRMVSPSPMSS	0	1	1	0	0	0	4	1	0	0	3	2	1	0	0	0	24	аиааэуэииаоээоииао	1	1	0	0	1	1	0	6	6	2	1	3	4	1	1	0	0	26	ааэаоиэоаыиоааоауи	0	1	2	0	0	1	0	4	7	0	1	4	4	1	1	0	0
11953	0	p4	9	ааэаои	0	MVVPMBRVM	0	1	0	0	0	0	0	3	0	1	2	1	1	0	0	0	27	оэиоиэаиааэуэииаоэ	0	1	1	1	1	1	0	6	6	1	1	6	4	2	1	0	0	24	эоаыиоааоауиуоаааа	1	1	1	0	0	1	0	6	6	1	0	2	4	0	1	0	0
11954	0	p4	9	эоаыио	0	MPSVCMVPS	0	0	0	0	1	0	2	2	0	0	1	2	0	1	0	0	27	ааэаоиоэиоиэаиааэу	0	1	2	1	0	0	0	5	6	1	2	6	4	2	0	0	0	23	ааоауиуоааааооиоао	1	1	1	0	0	0	0	6	6	2	0	3	3	0	0	0	0
11955	0	p4	8	ааоауи	0	MMVSVPMS	1	1	0	0	0	0	2	2	0	0	1	1	0	0	0	0	29	эоаыиоааэаоиоэиоиэ	0	0	2	1	0	1	0	6	6	0	1	6	5	2	1	0	0	24	уоааааооиоаоээиаиа	1	0	1	0	0	0	0	4	6	4	1	4	2	0	0	0	0
11956	0	p4	7	уоаааа	1	SMVPASV	0	0	0	0	0	0	2	2	1	0	0	1	0	0	0	0	26	ааоауиэоаыиоааэаои	0	1	2	0	0	1	0	4	7	0	1	4	4	1	1	0	0	28	ооиоаоээиаиаоааээа	0	0	1	0	0	0	0	6	4	3	1	6	3	1	2	0	0
11957	0	p4	8	ооиоао	0	SPMVMVAS	0	0	0	0	0	0	2	2	1	0	2	1	0	0	0	0	24	уоааааааоауиэоаыио	1	1	1	0	0	1	0	6	6	1	0	2	4	0	1	0	0	30	ээиаиаоааээаэааоуо	0	0	2	0	0	0	0	5	6	2	1	5	3	2	4	0	0
11958	0	p4	9	ээиаиа	0	MBMMAAVMV	0	1	0	0	0	0	0	2	2	1	2	0	0	0	0	0	23	ооиоаоуоааааааоауи	1	1	1	0	0	0	0	6	6	2	0	3	3	0	0	0	0	31	оааээаэааоуоаэиииэ	0	0	1	0	0	0	0	6	7	0	1	5	3	2	6	0	0
